"GEE_WRS_tile","Atmos_ARD_tile","DATE","h","v","PATH","ROW"
"LC08_038029_20180911",NA,20180911,"008","004",38,29
"LC08_038029_20180927",NA,20180927,"008","004",38,29
"LC08_038029_20181013",NA,20181013,"008","004",38,29
"LC08_038029_20181216",NA,20181216,"008","004",38,29
"LC08_038029_20190101",NA,20190101,"008","004",38,29
"LC08_038029_20190117",NA,20190117,"008","004",38,29
"LC08_038029_20190202",NA,20190202,"008","004",38,29
"LC08_038029_20190218",NA,20190218,"008","004",38,29
"LC08_038029_20190306",NA,20190306,"008","004",38,29
"LC08_038029_20190509",NA,20190509,"008","004",38,29
"LC08_038029_20190626",NA,20190626,"008","004",38,29
"LC08_038029_20190712",NA,20190712,"008","004",38,29
"LC08_038029_20190728",NA,20190728,"008","004",38,29
"LC08_038029_20190813",NA,20190813,"008","004",38,29
"LC08_038029_20190829",NA,20190829,"008","004",38,29
"LC08_038029_20190914",NA,20190914,"008","004",38,29
"LC08_038029_20190930",NA,20190930,"008","004",38,29
"LC08_038029_20191016",NA,20191016,"008","004",38,29
"LC08_038029_20191117",NA,20191117,"008","004",38,29
"LC08_038029_20191203",NA,20191203,"008","004",38,29
"LC08_038029_20200104",NA,20200104,"008","004",38,29
"LC08_038029_20200120",NA,20200120,"008","004",38,29
"LC08_038029_20200205",NA,20200205,"008","004",38,29
"LC08_038029_20200511",NA,20200511,"008","004",38,29
"LC08_038029_20200527",NA,20200527,"008","004",38,29
"LC08_038029_20200612",NA,20200612,"008","004",38,29
"LC08_038029_20200714",NA,20200714,"008","004",38,29
"LC08_038029_20200730",NA,20200730,"008","004",38,29
"LC08_038029_20200815",NA,20200815,"008","004",38,29
"LC08_038029_20200916",NA,20200916,"008","004",38,29
"LC08_038029_20201002",NA,20201002,"008","004",38,29
"LC08_038029_20201119",NA,20201119,"008","004",38,29
"LC08_038029_20210106",NA,20210106,"008","004",38,29
"LC08_038029_20210122",NA,20210122,"008","004",38,29
"LC08_038029_20210207",NA,20210207,"008","004",38,29
"LC08_038029_20210311",NA,20210311,"008","004",38,29
"LC08_038029_20210701",NA,20210701,"008","004",38,29
"LC08_038029_20210717",NA,20210717,"008","004",38,29
"LC08_038029_20210802",NA,20210802,"008","004",38,29
"LC08_038029_20210903",NA,20210903,"008","004",38,29
"LC08_038029_20211005",NA,20211005,"008","004",38,29
"LC08_038029_20211122",NA,20211122,"008","004",38,29
"LC08_038029_20220109",NA,20220109,"008","004",38,29
"LC08_038029_20220125",NA,20220125,"008","004",38,29
"LC08_035037_20220325",NA,20220325,"008","013",35,37
"LC08_035036_20220325",NA,20220325,"008","013",35,36
"LC08_035037_20220325",NA,20220325,"008","014",35,37
"LC08_035038_20220325",NA,20220325,"008","014",35,38
"LC08_035038_20220325",NA,20220325,"008","015",35,38
"LC08_041026_20191005",NA,20191005,"009","001",41,26
"LC08_041026_20191005",NA,20191005,"009","002",41,26
"LC08_035037_20220325",NA,20220325,"009","013",35,37
"LC08_035036_20220325",NA,20220325,"009","013",35,36
"LC08_035037_20220325",NA,20220325,"009","014",35,37
"LC08_035038_20220325",NA,20220325,"009","014",35,38
"LC08_035038_20220325",NA,20220325,"009","015",35,38
"LC08_036028_20160502",NA,20160502,"012","005",36,28
"LC08_032028_20160607",NA,20160607,"013","004",32,28
"LC08_032028_20160623",NA,20160623,"013","004",32,28
"LC08_032028_20160810",NA,20160810,"013","004",32,28
"LC08_032028_20160927",NA,20160927,"013","004",32,28
"LC08_032028_20170509",NA,20170509,"013","004",32,28
"LC08_032028_20170712",NA,20170712,"013","004",32,28
"LC08_032028_20170914",NA,20170914,"013","004",32,28
"LC08_032028_20180613",NA,20180613,"013","004",32,28
"LC08_032028_20180629",NA,20180629,"013","004",32,28
"LC08_032028_20180715",NA,20180715,"013","004",32,28
"LC08_032028_20180731",NA,20180731,"013","004",32,28
"LC08_032028_20180816",NA,20180816,"013","004",32,28
"LC08_032028_20180901",NA,20180901,"013","004",32,28
"LC08_032028_20180917",NA,20180917,"013","004",32,28
"LC08_032028_20190718",NA,20190718,"013","004",32,28
"LC08_032028_20190803",NA,20190803,"013","004",32,28
"LC08_032028_20190819",NA,20190819,"013","004",32,28
"LC08_032028_20190904",NA,20190904,"013","004",32,28
"LC08_032028_20200602",NA,20200602,"013","004",32,28
"LC08_032028_20200720",NA,20200720,"013","004",32,28
"LC08_032028_20200805",NA,20200805,"013","004",32,28
"LC08_032028_20200821",NA,20200821,"013","004",32,28
"LC08_032028_20201109",NA,20201109,"013","004",32,28
"LC08_032028_20210707",NA,20210707,"013","004",32,28
"LC08_032028_20210723",NA,20210723,"013","004",32,28
"LC08_028037_20160611",NA,20160611,"014","013",28,37
"LC08_028036_20160611",NA,20160611,"014","013",28,36
"LC08_028036_20160627",NA,20160627,"014","013",28,36
"LC08_028037_20160627",NA,20160627,"014","013",28,37
"LC08_028037_20160713",NA,20160713,"014","013",28,37
"LC08_028036_20160713",NA,20160713,"014","013",28,36
"LC08_028037_20160729",NA,20160729,"014","013",28,37
"LC08_028036_20160729",NA,20160729,"014","013",28,36
"LC08_028036_20160814",NA,20160814,"014","013",28,36
"LC08_028037_20160814",NA,20160814,"014","013",28,37
"LC08_028036_20160830",NA,20160830,"014","013",28,36
"LC08_028037_20160830",NA,20160830,"014","013",28,37
"LC08_028037_20160915",NA,20160915,"014","013",28,37
"LC08_028036_20160915",NA,20160915,"014","013",28,36
"LC08_028037_20161001",NA,20161001,"014","013",28,37
"LC08_028036_20161001",NA,20161001,"014","013",28,36
"LC08_028037_20170427",NA,20170427,"014","013",28,37
"LC08_028036_20170427",NA,20170427,"014","013",28,36
"LC08_028037_20170513",NA,20170513,"014","013",28,37
"LC08_028036_20170513",NA,20170513,"014","013",28,36
"LC08_028037_20170630",NA,20170630,"014","013",28,37
"LC08_028036_20170630",NA,20170630,"014","013",28,36
"LC08_028036_20170716",NA,20170716,"014","013",28,36
"LC08_028037_20170716",NA,20170716,"014","013",28,37
"LC08_028037_20170902",NA,20170902,"014","013",28,37
"LC08_028036_20170902",NA,20170902,"014","013",28,36
"LC08_028036_20170918",NA,20170918,"014","013",28,36
"LC08_028037_20170918",NA,20170918,"014","013",28,37
"LC08_028037_20180209",NA,20180209,"014","013",28,37
"LC08_028036_20180209",NA,20180209,"014","013",28,36
"LC08_028036_20180313",NA,20180313,"014","013",28,36
"LC08_028037_20180313",NA,20180313,"014","013",28,37
"LC08_028037_20180601",NA,20180601,"014","013",28,37
"LC08_028036_20180601",NA,20180601,"014","013",28,36
"LC08_028037_20180617",NA,20180617,"014","013",28,37
"LC08_028036_20180617",NA,20180617,"014","013",28,36
"LC08_028037_20180703",NA,20180703,"014","013",28,37
"LC08_028036_20180703",NA,20180703,"014","013",28,36
"LC08_028037_20180719",NA,20180719,"014","013",28,37
"LC08_028036_20180719",NA,20180719,"014","013",28,36
"LC08_028036_20180804",NA,20180804,"014","013",28,36
"LC08_028037_20180804",NA,20180804,"014","013",28,37
"LC08_028036_20180820",NA,20180820,"014","013",28,36
"LC08_028037_20180820",NA,20180820,"014","013",28,37
"LC08_028037_20180905",NA,20180905,"014","013",28,37
"LC08_028037_20181210",NA,20181210,"014","013",28,37
"LC08_028036_20181210",NA,20181210,"014","013",28,36
"LC08_028036_20190127",NA,20190127,"014","013",28,36
"LC08_028037_20190127",NA,20190127,"014","013",28,37
"LC08_028037_20190212",NA,20190212,"014","013",28,37
"LC08_028036_20190212",NA,20190212,"014","013",28,36
"LC08_028037_20190228",NA,20190228,"014","013",28,37
"LC08_028036_20190228",NA,20190228,"014","013",28,36
"LC08_028037_20190316",NA,20190316,"014","013",28,37
"LC08_028036_20190316",NA,20190316,"014","013",28,36
"LC08_028037_20190503",NA,20190503,"014","013",28,37
"LC08_028036_20190706",NA,20190706,"014","013",28,36
"LC08_028037_20190706",NA,20190706,"014","013",28,37
"LC08_028037_20190722",NA,20190722,"014","013",28,37
"LC08_028036_20190722",NA,20190722,"014","013",28,36
"LC08_028037_20190807",NA,20190807,"014","013",28,37
"LC08_028036_20190807",NA,20190807,"014","013",28,36
"LC08_028037_20190823",NA,20190823,"014","013",28,37
"LC08_028036_20190823",NA,20190823,"014","013",28,36
"LC08_028036_20190908",NA,20190908,"014","013",28,36
"LC08_028037_20190908",NA,20190908,"014","013",28,37
"LC08_028036_20191127",NA,20191127,"014","013",28,36
"LC08_028037_20191127",NA,20191127,"014","013",28,37
"LC08_028036_20191213",NA,20191213,"014","013",28,36
"LC08_028037_20191213",NA,20191213,"014","013",28,37
"LC08_028037_20191229",NA,20191229,"014","013",28,37
"LC08_028036_20191229",NA,20191229,"014","013",28,36
"LC08_028037_20200114",NA,20200114,"014","013",28,37
"LC08_028036_20200114",NA,20200114,"014","013",28,36
"LC08_028037_20200215",NA,20200215,"014","013",28,37
"LC08_028036_20200215",NA,20200215,"014","013",28,36
"LC08_028037_20200521",NA,20200521,"014","013",28,37
"LC08_028036_20200521",NA,20200521,"014","013",28,36
"LC08_028036_20200606",NA,20200606,"014","013",28,36
"LC08_028037_20200606",NA,20200606,"014","013",28,37
"LC08_028036_20200622",NA,20200622,"014","013",28,36
"LC08_028037_20200622",NA,20200622,"014","013",28,37
"LC08_028036_20200708",NA,20200708,"014","013",28,36
"LC08_028037_20200708",NA,20200708,"014","013",28,37
"LC08_028036_20200724",NA,20200724,"014","013",28,36
"LC08_028037_20200724",NA,20200724,"014","013",28,37
"LC08_028036_20200809",NA,20200809,"014","013",28,36
"LC08_028037_20200809",NA,20200809,"014","013",28,37
"LC08_028036_20200825",NA,20200825,"014","013",28,36
"LC08_028037_20200825",NA,20200825,"014","013",28,37
"LC08_028037_20210116",NA,20210116,"014","013",28,37
"LC08_028036_20210116",NA,20210116,"014","013",28,36
"LC08_028036_20210201",NA,20210201,"014","013",28,36
"LC08_028037_20210201",NA,20210201,"014","013",28,37
"LC08_028036_20210711",NA,20210711,"014","013",28,36
"LC08_028037_20210711",NA,20210711,"014","013",28,37
"LC08_028036_20210727",NA,20210727,"014","013",28,36
"LC08_028037_20210727",NA,20210727,"014","013",28,37
"LC08_028036_20210812",NA,20210812,"014","013",28,36
"LC08_028037_20210812",NA,20210812,"014","013",28,37
"LC08_028036_20210828",NA,20210828,"014","013",28,36
"LC08_028037_20210828",NA,20210828,"014","013",28,37
"LC08_028036_20211116",NA,20211116,"014","013",28,36
"LC08_028037_20211116",NA,20211116,"014","013",28,37
"LC08_028036_20220103",NA,20220103,"014","013",28,36
"LC08_028037_20220103",NA,20220103,"014","013",28,37
"LC08_028038_20220324",NA,20220324,"014","014",28,38
"LC08_028037_20220324",NA,20220324,"014","014",28,37
"LC08_028038_20220324",NA,20220324,"014","015",28,38
"LC08_028037_20220324",NA,20220324,"014","015",28,37
"LC08_028038_20220324",NA,20220324,"014","016",28,38
"LC08_028039_20220324",NA,20220324,"014","016",28,39
"LC08_028033_20160526",NA,20160526,"015","009",28,33
"LC08_028033_20160611",NA,20160611,"015","009",28,33
"LC08_028033_20160627",NA,20160627,"015","009",28,33
"LC08_028033_20160713",NA,20160713,"015","009",28,33
"LC08_028033_20160729",NA,20160729,"015","009",28,33
"LC08_028033_20160814",NA,20160814,"015","009",28,33
"LC08_028033_20160830",NA,20160830,"015","009",28,33
"LC08_028033_20160915",NA,20160915,"015","009",28,33
"LC08_028033_20161001",NA,20161001,"015","009",28,33
"LC08_028033_20170427",NA,20170427,"015","009",28,33
"LC08_028033_20170513",NA,20170513,"015","009",28,33
"LC08_028033_20170529",NA,20170529,"015","009",28,33
"LC08_028033_20170614",NA,20170614,"015","009",28,33
"LC08_028033_20170630",NA,20170630,"015","009",28,33
"LC08_028033_20170716",NA,20170716,"015","009",28,33
"LC08_028033_20170801",NA,20170801,"015","009",28,33
"LC08_028033_20170817",NA,20170817,"015","009",28,33
"LC08_028033_20170902",NA,20170902,"015","009",28,33
"LC08_028033_20170918",NA,20170918,"015","009",28,33
"LC08_028033_20171121",NA,20171121,"015","009",28,33
"LC08_028033_20171207",NA,20171207,"015","009",28,33
"LC08_028033_20180209",NA,20180209,"015","009",28,33
"LC08_028033_20180225",NA,20180225,"015","009",28,33
"LC08_028033_20180313",NA,20180313,"015","009",28,33
"LC08_028033_20180601",NA,20180601,"015","009",28,33
"LC08_028033_20180617",NA,20180617,"015","009",28,33
"LC08_028033_20180703",NA,20180703,"015","009",28,33
"LC08_028033_20180719",NA,20180719,"015","009",28,33
"LC08_028033_20180804",NA,20180804,"015","009",28,33
"LC08_028033_20180921",NA,20180921,"015","009",28,33
"LC08_028033_20181210",NA,20181210,"015","009",28,33
"LC08_028033_20190212",NA,20190212,"015","009",28,33
"LC08_028033_20190316",NA,20190316,"015","009",28,33
"LC08_028033_20190503",NA,20190503,"015","009",28,33
"LC08_028033_20190519",NA,20190519,"015","009",28,33
"LC08_028033_20190706",NA,20190706,"015","009",28,33
"LC08_028033_20190722",NA,20190722,"015","009",28,33
"LC08_028033_20190807",NA,20190807,"015","009",28,33
"LC08_028033_20190823",NA,20190823,"015","009",28,33
"LC08_028033_20190908",NA,20190908,"015","009",28,33
"LC08_028033_20190924",NA,20190924,"015","009",28,33
"LC08_028033_20191026",NA,20191026,"015","009",28,33
"LC08_028033_20191111",NA,20191111,"015","009",28,33
"LC08_028033_20191127",NA,20191127,"015","009",28,33
"LC08_028033_20191213",NA,20191213,"015","009",28,33
"LC08_028033_20200114",NA,20200114,"015","009",28,33
"LC08_028033_20200215",NA,20200215,"015","009",28,33
"LC08_028033_20200606",NA,20200606,"015","009",28,33
"LC08_028033_20200622",NA,20200622,"015","009",28,33
"LC08_028033_20200708",NA,20200708,"015","009",28,33
"LC08_028033_20200724",NA,20200724,"015","009",28,33
"LC08_028033_20200809",NA,20200809,"015","009",28,33
"LC08_028033_20200825",NA,20200825,"015","009",28,33
"LC08_028033_20201028",NA,20201028,"015","009",28,33
"LC08_028033_20201129",NA,20201129,"015","009",28,33
"LC08_028033_20210116",NA,20210116,"015","009",28,33
"LC08_028033_20210201",NA,20210201,"015","009",28,33
"LC08_028033_20210217",NA,20210217,"015","009",28,33
"LC08_028033_20210305",NA,20210305,"015","009",28,33
"LC08_028033_20210321",NA,20210321,"015","009",28,33
"LC08_028033_20210508",NA,20210508,"015","009",28,33
"LC08_028033_20210711",NA,20210711,"015","009",28,33
"LC08_028033_20210727",NA,20210727,"015","009",28,33
"LC08_028033_20210812",NA,20210812,"015","009",28,33
"LC08_028033_20210828",NA,20210828,"015","009",28,33
"LC08_028033_20210913",NA,20210913,"015","009",28,33
"LC08_028033_20211116",NA,20211116,"015","009",28,33
"LC08_028033_20211202",NA,20211202,"015","009",28,33
"LC08_028033_20220103",NA,20220103,"015","009",28,33
"LC08_028033_20220119",NA,20220119,"015","009",28,33
"LC08_028036_20220324",NA,20220324,"015","014",28,36
"LC08_028037_20220324",NA,20220324,"015","014",28,37
"LC08_028038_20220324",NA,20220324,"015","015",28,38
"LC08_028037_20220324",NA,20220324,"015","015",28,37
"LC08_028038_20220324",NA,20220324,"015","016",28,38
"LC08_028039_20220324",NA,20220324,"015","016",28,39
"LC08_026036_20220326",NA,20220326,"016","013",26,36
"LC08_026037_20220326",NA,20220326,"016","013",26,37
"LC08_028036_20220324",NA,20220324,"016","014",28,36
"LC08_028037_20220324",NA,20220324,"016","014",28,37
"LC08_026036_20220326",NA,20220326,"016","014",26,36
"LC08_026037_20220326",NA,20220326,"016","014",26,37
"LC08_026038_20220326",NA,20220326,"016","015",26,38
"LC08_026037_20220326",NA,20220326,"016","015",26,37
"LC08_025040_20160809",NA,20160809,"016","017",25,40
"LC08_025040_20170508",NA,20170508,"016","017",25,40
"LC08_025040_20170711",NA,20170711,"016","017",25,40
"LC08_025040_20180730",NA,20180730,"016","017",25,40
"LC08_025040_20180916",NA,20180916,"016","017",25,40
"LC08_025040_20190717",NA,20190717,"016","017",25,40
"LC08_025040_20200804",NA,20200804,"016","017",25,40
"LC08_028033_20200505",NA,20200505,"017","011",28,33
"LC08_028034_20200505",NA,20200505,"017","011",28,34
"LC08_028033_20220409",NA,20220409,"017","011",28,33
"LC08_028034_20220409",NA,20220409,"017","011",28,34
"LC08_026036_20220326",NA,20220326,"017","012",26,36
"LC08_026035_20220326",NA,20220326,"017","012",26,35
"LC08_026036_20220326",NA,20220326,"017","013",26,36
"LC08_026035_20220326",NA,20220326,"017","013",26,35
"LC08_026037_20220326",NA,20220326,"017","013",26,37
"LC08_026036_20220326",NA,20220326,"017","014",26,36
"LC08_026037_20220326",NA,20220326,"017","014",26,37
"LC08_024040_20160615",NA,20160615,"017","017",24,40
"LC08_024040_20160701",NA,20160701,"017","017",24,40
"LC08_024040_20160717",NA,20160717,"017","017",24,40
"LC08_024040_20160802",NA,20160802,"017","017",24,40
"LC08_024040_20160818",NA,20160818,"017","017",24,40
"LC08_024040_20160919",NA,20160919,"017","017",24,40
"LC08_024040_20161005",NA,20161005,"017","017",24,40
"LC08_024040_20170501",NA,20170501,"017","017",24,40
"LC08_024040_20170517",NA,20170517,"017","017",24,40
"LC08_024040_20170704",NA,20170704,"017","017",24,40
"LC08_024040_20170720",NA,20170720,"017","017",24,40
"LC08_024040_20170906",NA,20170906,"017","017",24,40
"LC08_024040_20171125",NA,20171125,"017","017",24,40
"LC08_024040_20180301",NA,20180301,"017","017",24,40
"LC08_024040_20180605",NA,20180605,"017","017",24,40
"LC08_024040_20180707",NA,20180707,"017","017",24,40
"LC08_024040_20180723",NA,20180723,"017","017",24,40
"LC08_024040_20180808",NA,20180808,"017","017",24,40
"LC08_024040_20180824",NA,20180824,"017","017",24,40
"LC08_024040_20180909",NA,20180909,"017","017",24,40
"LC08_024040_20180925",NA,20180925,"017","017",24,40
"LC08_024040_20190115",NA,20190115,"017","017",24,40
"LC08_024040_20190131",NA,20190131,"017","017",24,40
"LC08_024040_20190320",NA,20190320,"017","017",24,40
"LC08_024040_20190710",NA,20190710,"017","017",24,40
"LC08_024040_20190726",NA,20190726,"017","017",24,40
"LC08_024040_20190811",NA,20190811,"017","017",24,40
"LC08_024040_20190827",NA,20190827,"017","017",24,40
"LC08_024040_20190912",NA,20190912,"017","017",24,40
"LC08_024040_20191115",NA,20191115,"017","017",24,40
"LC08_024040_20191201",NA,20191201,"017","017",24,40
"LC08_024040_20200118",NA,20200118,"017","017",24,40
"LC08_024040_20200203",NA,20200203,"017","017",24,40
"LC08_024040_20200219",NA,20200219,"017","017",24,40
"LC08_024040_20200525",NA,20200525,"017","017",24,40
"LC08_024040_20200610",NA,20200610,"017","017",24,40
"LC08_024040_20200712",NA,20200712,"017","017",24,40
"LC08_024040_20200728",NA,20200728,"017","017",24,40
"LC08_024040_20200813",NA,20200813,"017","017",24,40
"LC08_024040_20200829",NA,20200829,"017","017",24,40
"LC08_024040_20201117",NA,20201117,"017","017",24,40
"LC08_024040_20210309",NA,20210309,"017","017",24,40
"LC08_024040_20210715",NA,20210715,"017","017",24,40
"LC08_024040_20210731",NA,20210731,"017","017",24,40
"LC08_024040_20210816",NA,20210816,"017","017",24,40
"LC08_024040_20211120",NA,20211120,"017","017",24,40
"LC08_024040_20220123",NA,20220123,"017","017",24,40
"LC08_026035_20220326",NA,20220326,"018","012",26,35
"LC08_026034_20220326",NA,20220326,"018","012",26,34
"LC08_026036_20220326",NA,20220326,"018","013",26,36
"LC08_026035_20220326",NA,20220326,"018","013",26,35
"LC08_026037_20220326",NA,20220326,"018","014",26,37
"LC08_026036_20220326",NA,20220326,"018","014",26,36
"LC08_023040_20160523",NA,20160523,"018","017",23,40
"LC08_023040_20160608",NA,20160608,"018","017",23,40
"LC08_023040_20160624",NA,20160624,"018","017",23,40
"LC08_023040_20160710",NA,20160710,"018","017",23,40
"LC08_023040_20160726",NA,20160726,"018","017",23,40
"LC08_023040_20160912",NA,20160912,"018","017",23,40
"LC08_023040_20160928",NA,20160928,"018","017",23,40
"LC08_023040_20170323",NA,20170323,"018","017",23,40
"LC08_023040_20170510",NA,20170510,"018","017",23,40
"LC08_023040_20170526",NA,20170526,"018","017",23,40
"LC08_023040_20170611",NA,20170611,"018","017",23,40
"LC08_023040_20170627",NA,20170627,"018","017",23,40
"LC08_023040_20170713",NA,20170713,"018","017",23,40
"LC08_023040_20170814",NA,20170814,"018","017",23,40
"LC08_023040_20170830",NA,20170830,"018","017",23,40
"LC08_023040_20170915",NA,20170915,"018","017",23,40
"LC08_023040_20171204",NA,20171204,"018","017",23,40
"LC08_023040_20180206",NA,20180206,"018","017",23,40
"LC08_023040_20180222",NA,20180222,"018","017",23,40
"LC08_023040_20180310",NA,20180310,"018","017",23,40
"LC08_023040_20180326",NA,20180326,"018","017",23,40
"LC08_023040_20180614",NA,20180614,"018","017",23,40
"LC08_023040_20180630",NA,20180630,"018","017",23,40
"LC08_023040_20180716",NA,20180716,"018","017",23,40
"LC08_023040_20180801",NA,20180801,"018","017",23,40
"LC08_023040_20180817",NA,20180817,"018","017",23,40
"LC08_023040_20180918",NA,20180918,"018","017",23,40
"LC08_023040_20181004",NA,20181004,"018","017",23,40
"LC08_023040_20181121",NA,20181121,"018","017",23,40
"LC08_023040_20181207",NA,20181207,"018","017",23,40
"LC08_023040_20181223",NA,20181223,"018","017",23,40
"LC08_023040_20190108",NA,20190108,"018","017",23,40
"LC08_023040_20190124",NA,20190124,"018","017",23,40
"LC08_023040_20190209",NA,20190209,"018","017",23,40
"LC08_023040_20190225",NA,20190225,"018","017",23,40
"LC08_023040_20190313",NA,20190313,"018","017",23,40
"LC08_023040_20190430",NA,20190430,"018","017",23,40
"LC08_023040_20190516",NA,20190516,"018","017",23,40
"LC08_023040_20190703",NA,20190703,"018","017",23,40
"LC08_023040_20190719",NA,20190719,"018","017",23,40
"LC08_023040_20190804",NA,20190804,"018","017",23,40
"LC08_023040_20190820",NA,20190820,"018","017",23,40
"LC08_023040_20190905",NA,20190905,"018","017",23,40
"LC08_023040_20190921",NA,20190921,"018","017",23,40
"LC08_023040_20191007",NA,20191007,"018","017",23,40
"LC08_023040_20191023",NA,20191023,"018","017",23,40
"LC08_023040_20191124",NA,20191124,"018","017",23,40
"LC08_023040_20191210",NA,20191210,"018","017",23,40
"LC08_023040_20191226",NA,20191226,"018","017",23,40
"LC08_023040_20200212",NA,20200212,"018","017",23,40
"LC08_023040_20200228",NA,20200228,"018","017",23,40
"LC08_023040_20200518",NA,20200518,"018","017",23,40
"LC08_023040_20200603",NA,20200603,"018","017",23,40
"LC08_023040_20200619",NA,20200619,"018","017",23,40
"LC08_023040_20200705",NA,20200705,"018","017",23,40
"LC08_023040_20200721",NA,20200721,"018","017",23,40
"LC08_023040_20200806",NA,20200806,"018","017",23,40
"LC08_023040_20200822",NA,20200822,"018","017",23,40
"LC08_023040_20200907",NA,20200907,"018","017",23,40
"LC08_023040_20201025",NA,20201025,"018","017",23,40
"LC08_023040_20201110",NA,20201110,"018","017",23,40
"LC08_023040_20201126",NA,20201126,"018","017",23,40
"LC08_023040_20201228",NA,20201228,"018","017",23,40
"LC08_023040_20210113",NA,20210113,"018","017",23,40
"LC08_023040_20210129",NA,20210129,"018","017",23,40
"LC08_023040_20210318",NA,20210318,"018","017",23,40
"LC08_023040_20210724",NA,20210724,"018","017",23,40
"LC08_023040_20210809",NA,20210809,"018","017",23,40
"LC08_023040_20210825",NA,20210825,"018","017",23,40
"LC08_023040_20210910",NA,20210910,"018","017",23,40
"LC08_023040_20210926",NA,20210926,"018","017",23,40
"LC08_023040_20211113",NA,20211113,"018","017",23,40
"LC08_023040_20211129",NA,20211129,"018","017",23,40
"LC08_023040_20211231",NA,20211231,"018","017",23,40
"LC08_023040_20220116",NA,20220116,"018","017",23,40
"LC08_023040_20220201",NA,20220201,"018","017",23,40
"LC08_026033_20200507",NA,20200507,"019","010",26,33
"LC08_026033_20220411",NA,20220411,"019","010",26,33
"LC08_022040_20160601",NA,20160601,"019","017",22,40
"LC08_022040_20160617",NA,20160617,"019","017",22,40
"LC08_022040_20160703",NA,20160703,"019","017",22,40
"LC08_022040_20160719",NA,20160719,"019","017",22,40
"LC08_022040_20160804",NA,20160804,"019","017",22,40
"LC08_022040_20160820",NA,20160820,"019","017",22,40
"LC08_022040_20160921",NA,20160921,"019","017",22,40
"LC08_022040_20161007",NA,20161007,"019","017",22,40
"LC08_022040_20161108",NA,20161108,"019","017",22,40
"LC08_022040_20161226",NA,20161226,"019","017",22,40
"LC08_022040_20170127",NA,20170127,"019","017",22,40
"LC08_022040_20170212",NA,20170212,"019","017",22,40
"LC08_022040_20170316",NA,20170316,"019","017",22,40
"LC08_022040_20170519",NA,20170519,"019","017",22,40
"LC08_022040_20170604",NA,20170604,"019","017",22,40
"LC08_022040_20170706",NA,20170706,"019","017",22,40
"LC08_022040_20170722",NA,20170722,"019","017",22,40
"LC08_022040_20170807",NA,20170807,"019","017",22,40
"LC08_022040_20170823",NA,20170823,"019","017",22,40
"LC08_022040_20170908",NA,20170908,"019","017",22,40
"LC08_022040_20170924",NA,20170924,"019","017",22,40
"LC08_022040_20171127",NA,20171127,"019","017",22,40
"LC08_022040_20180114",NA,20180114,"019","017",22,40
"LC08_022040_20180130",NA,20180130,"019","017",22,40
"LC08_022040_20180215",NA,20180215,"019","017",22,40
"LC08_022040_20180303",NA,20180303,"019","017",22,40
"LC08_022040_20180319",NA,20180319,"019","017",22,40
"LC08_022040_20180404",NA,20180404,"019","017",22,40
"LC08_022040_20180607",NA,20180607,"019","017",22,40
"LC08_022040_20180623",NA,20180623,"019","017",22,40
"LC08_022040_20180709",NA,20180709,"019","017",22,40
"LC08_022040_20180725",NA,20180725,"019","017",22,40
"LC08_022040_20180810",NA,20180810,"019","017",22,40
"LC08_022040_20180826",NA,20180826,"019","017",22,40
"LC08_022040_20180911",NA,20180911,"019","017",22,40
"LC08_022040_20181013",NA,20181013,"019","017",22,40
"LC08_022040_20181130",NA,20181130,"019","017",22,40
"LC08_022040_20190117",NA,20190117,"019","017",22,40
"LC08_022040_20190306",NA,20190306,"019","017",22,40
"LC08_022040_20190322",NA,20190322,"019","017",22,40
"LC08_022040_20190509",NA,20190509,"019","017",22,40
"LC08_022040_20190525",NA,20190525,"019","017",22,40
"LC08_022040_20190626",NA,20190626,"019","017",22,40
"LC08_022040_20190712",NA,20190712,"019","017",22,40
"LC08_022040_20190728",NA,20190728,"019","017",22,40
"LC08_022040_20190813",NA,20190813,"019","017",22,40
"LC08_022040_20190829",NA,20190829,"019","017",22,40
"LC08_022040_20190914",NA,20190914,"019","017",22,40
"LC08_022040_20190930",NA,20190930,"019","017",22,40
"LC08_022040_20191016",NA,20191016,"019","017",22,40
"LC08_022040_20191101",NA,20191101,"019","017",22,40
"LC08_022040_20191117",NA,20191117,"019","017",22,40
"LC08_022040_20191203",NA,20191203,"019","017",22,40
"LC08_022040_20200104",NA,20200104,"019","017",22,40
"LC08_022040_20200120",NA,20200120,"019","017",22,40
"LC08_022040_20200221",NA,20200221,"019","017",22,40
"LC08_022040_20200308",NA,20200308,"019","017",22,40
"LC08_022040_20200511",NA,20200511,"019","017",22,40
"LC08_022040_20200527",NA,20200527,"019","017",22,40
"LC08_022040_20200612",NA,20200612,"019","017",22,40
"LC08_022040_20200628",NA,20200628,"019","017",22,40
"LC08_022040_20200714",NA,20200714,"019","017",22,40
"LC08_022040_20200730",NA,20200730,"019","017",22,40
"LC08_022040_20200815",NA,20200815,"019","017",22,40
"LC08_022040_20200831",NA,20200831,"019","017",22,40
"LC08_022040_20200916",NA,20200916,"019","017",22,40
"LC08_022040_20201002",NA,20201002,"019","017",22,40
"LC08_022040_20201018",NA,20201018,"019","017",22,40
"LC08_022040_20201119",NA,20201119,"019","017",22,40
"LC08_022040_20201205",NA,20201205,"019","017",22,40
"LC08_022040_20201221",NA,20201221,"019","017",22,40
