system:index,CLOUD_COVER
LE07_012028_20180217,1.0
LE07_012028_20180422,0.0
LE07_012028_20180508,1.0
LE07_012028_20180711,0.0
LE07_012028_20180913,0.0
LE07_012028_20190308,1.0
LE07_012028_20210414,0.0
LE07_012028_20210921,1.0
LE07_012028_20211007,0.0
LE07_012029_20170318,0.0
LE07_012029_20171012,0.0
LE07_012029_20180508,1.0
LE07_012029_20190308,1.0
LE07_012029_20190612,0.0
LE07_012030_20170809,1.0
LE07_012030_20171012,1.0
LE07_012030_20171028,0.0
LE07_012030_20191103,1.0
LE07_012030_20200513,1.0
LE07_012030_20211108,1.0
LE07_012030_20211124,1.0
LE07_012031_20160721,0.0
LE07_012031_20170622,1.0
LE07_012031_20170809,0.0
LE07_012031_20180217,1.0
LE07_012031_20180422,0.0
LE07_012031_20180929,1.0
LE07_012031_20190425,1.0
LE07_012031_20191103,0.0
LE07_012031_20200513,1.0
LE07_012031_20201223,1.0
LE07_012031_20210124,1.0
LE07_012031_20210313,0.0
LE07_012031_20210617,1.0
LE07_012031_20211108,0.0
LE07_012031_20211124,0.0
LE07_012032_20160721,0.0
LE07_012032_20160822,1.0
LE07_012032_20170302,0.0
LE07_012032_20170825,0.0
LE07_012032_20180422,0.0
LE07_012032_20190324,1.0
LE07_012032_20190730,0.0
LE07_012032_20200122,1.0
LE07_012032_20200223,0.0
LE07_012032_20200411,1.0
LE07_012032_20200513,0.0
LE07_012032_20200614,1.0
LE07_012032_20200801,1.0
LE07_012032_20201223,0.0
LE07_012032_20210225,1.0
LE07_012032_20210313,0.0
LE07_013027_20161219,1.0
LE07_013027_20181123,0.0
LE07_013027_20190227,0.0
LE07_013027_20190502,0.0
LE07_013027_20191009,0.0
LE07_013027_20200214,0.0
LE07_013027_20210624,1.0
LE07_013028_20161219,1.0
LE07_013028_20180819,1.0
LE07_013028_20190806,0.0
LE07_013028_20200214,0.0
LE07_013028_20200520,1.0
LE07_013028_20210320,1.0
LE07_013028_20210624,0.0
LE07_013028_20220323,1.0
LE07_013029_20171019,0.0
LE07_013029_20180718,1.0
LE07_013029_20200520,1.0
LE07_013029_20201011,0.0
LE07_013029_20210320,1.0
LE07_013029_20210624,0.0
LE07_013030_20200520,0.0
LE07_013030_20210624,0.0
LE07_013031_20161101,1.0
LE07_013031_20170731,0.0
LE07_013031_20170901,1.0
LE07_013031_20171019,0.0
LE07_013031_20181107,0.0
LE07_013031_20190416,1.0
LE07_013031_20200520,1.0
LE07_013031_20210405,0.0
LE07_013031_20210624,1.0
LE07_013032_20160813,1.0
LE07_013032_20160914,1.0
LE07_013032_20161117,1.0
LE07_013032_20170309,0.0
LE07_013032_20170731,0.0
LE07_013032_20180702,1.0
LE07_013032_20180904,1.0
LE07_013032_20181107,0.0
LE07_013032_20181123,1.0
LE07_013032_20190416,0.0
LE07_013032_20210320,0.0
LE07_013032_20210405,0.0
LE07_013033_20160525,1.0
LE07_013033_20160813,0.0
LE07_013033_20170309,0.0
LE07_013033_20170410,0.0
LE07_013033_20170731,0.0
LE07_013033_20180702,1.0
LE07_013033_20181107,0.0
LE07_013033_20191126,0.0
LE07_013033_20210405,0.0
LE07_013033_20210912,1.0
LE07_013033_20220219,1.0
LE07_013034_20161016,1.0
LE07_013034_20170309,0.0
LE07_013034_20170410,0.0
LE07_013034_20180702,0.0
LE07_013034_20180904,0.0
LE07_013034_20181107,0.0
LE07_013034_20190907,0.0
LE07_013034_20190923,0.0
LE07_013034_20210304,0.0
LE07_013034_20210421,1.0
LE07_013034_20210811,0.0
LE07_013034_20210912,0.0
LE07_013034_20210928,0.0
LE07_013034_20220219,0.0
LE07_013035_20170309,0.0
LE07_013035_20180616,0.0
LE07_013035_20190416,0.0
LE07_013035_20190721,0.0
LE07_013035_20191110,0.0
LE07_013035_20210304,0.0
LE07_013035_20210405,0.0
LE07_013035_20210421,1.0
LE07_013035_20210827,1.0
LE07_013035_20210912,0.0
LE07_013035_20211201,0.0
LE07_013036_20170309,0.0
LE07_013036_20171120,0.0
LE07_013036_20190721,1.0
LE07_013036_20210304,0.0
LE07_013036_20210405,0.0
LE07_013036_20211115,1.0
LE07_013036_20211201,0.0
LE07_014029_20160820,1.0
LE07_014029_20160905,1.0
LE07_014029_20160921,0.0
LE07_014029_20161007,0.0
LE07_014029_20161108,0.0
LE07_014029_20170924,0.0
LE07_014029_20180319,1.0
LE07_014029_20180709,0.0
LE07_014029_20180810,1.0
LE07_014029_20200120,1.0
LE07_014029_20210919,1.0
LE07_014029_20220509,0.0
LE07_014030_20161007,0.0
LE07_014030_20170924,0.0
LE07_014030_20180709,0.0
LE07_014030_20200916,0.0
LE07_014030_20210919,1.0
LE07_014030_20211106,1.0
LE07_014030_20220509,0.0
LE07_014031_20161007,1.0
LE07_014031_20170924,0.0
LE07_014031_20180709,0.0
LE07_014031_20190423,1.0
LE07_014031_20200916,0.0
LE07_014031_20210919,0.0
LE07_014031_20211106,1.0
LE07_014031_20220509,0.0
LE07_014032_20170924,0.0
LE07_014032_20171111,0.0
LE07_014032_20190626,0.0
LE07_014032_20190829,1.0
LE07_014032_20191219,1.0
LE07_014032_20200221,1.0
LE07_014032_20200612,0.0
LE07_014032_20210514,1.0
LE07_014032_20210919,0.0
LE07_014032_20211021,0.0
LE07_014032_20220629,1.0
LE07_014033_20161210,1.0
LE07_014033_20170924,0.0
LE07_014033_20190423,0.0
LE07_014033_20190728,0.0
LE07_014033_20190829,0.0
LE07_014033_20191101,0.0
LE07_014033_20191219,1.0
LE07_014033_20200308,0.0
LE07_014033_20200714,1.0
LE07_014033_20210327,0.0
LE07_014033_20210514,0.0
LE07_014033_20210717,1.0
LE07_014033_20210919,1.0
LE07_014033_20220210,0.0
LE07_014033_20220629,0.0
LE07_014034_20161023,0.0
LE07_014034_20161108,0.0
LE07_014034_20170503,0.0
LE07_014034_20170908,1.0
LE07_014034_20171127,0.0
LE07_014034_20181029,1.0
LE07_014034_20190423,0.0
LE07_014034_20190728,0.0
LE07_014034_20190829,0.0
LE07_014034_20191101,1.0
LE07_014034_20191219,1.0
LE07_014034_20200308,0.0
LE07_014034_20200409,1.0
LE07_014034_20201103,1.0
LE07_014034_20201119,1.0
LE07_014034_20210327,0.0
LE07_014034_20210514,0.0
LE07_014034_20210701,1.0
LE07_014034_20210717,1.0
LE07_014034_20210919,1.0
LE07_014034_20211021,1.0
LE07_014034_20220210,0.0
LE07_014035_20161023,0.0
LE07_014035_20161108,0.0
LE07_014035_20161210,0.0
LE07_014035_20170127,0.0
LE07_014035_20170401,1.0
LE07_014035_20170908,0.0
LE07_014035_20171127,0.0
LE07_014035_20181029,0.0
LE07_014035_20190202,0.0
LE07_014035_20190423,0.0
LE07_014035_20190728,1.0
LE07_014035_20190829,0.0
LE07_014035_20191101,1.0
LE07_014035_20200308,0.0
LE07_014035_20201103,0.0
LE07_014035_20201119,0.0
LE07_014035_20210223,0.0
LE07_014035_20210311,1.0
LE07_014035_20210514,0.0
LE07_014035_20220210,0.0
LE07_014036_20161023,0.0
LE07_014036_20170127,0.0
LE07_014036_20170401,0.0
LE07_014036_20170503,0.0
LE07_014036_20171127,0.0
LE07_014036_20171213,0.0
LE07_014036_20180303,1.0
LE07_014036_20180420,1.0
LE07_014036_20181013,0.0
LE07_014036_20181029,0.0
LE07_014036_20190202,0.0
LE07_014036_20190322,1.0
LE07_014036_20190423,0.0
LE07_014036_20191101,1.0
LE07_014036_20200308,0.0
LE07_014036_20201103,0.0
LE07_014036_20210412,0.0
LE07_014036_20220210,0.0
LE07_015029_20160912,1.0
LE07_015029_20171001,1.0
LE07_015029_20180513,0.0
LE07_015029_20190820,0.0
LE07_015029_20190921,0.0
LE07_015029_20200502,1.0
LE07_015029_20220116,1.0
LE07_015030_20161014,0.0
LE07_015030_20170424,1.0
LE07_015030_20190820,1.0
LE07_015030_20190921,0.0
LE07_015030_20201110,0.0
LE07_015030_20220116,1.0
LE07_015031_20161014,0.0
LE07_015031_20170611,1.0
LE07_015031_20171001,0.0
LE07_015031_20171017,0.0
LE07_015031_20180630,0.0
LE07_015031_20190921,0.0
LE07_015031_20200315,1.0
LE07_015031_20200923,0.0
LE07_015031_20210521,0.0
LE07_015031_20220321,0.0
LE07_015032_20160912,0.0
LE07_015032_20170408,0.0
LE07_015032_20170611,1.0
LE07_015032_20171001,0.0
LE07_015032_20171017,0.0
LE07_015032_20180614,0.0
LE07_015032_20190209,0.0
LE07_015032_20190921,0.0
LE07_015032_20200923,0.0
LE07_015032_20201009,0.0
LE07_015032_20210403,0.0
LE07_015032_20210521,0.0
LE07_015032_20210926,0.0
LE07_015032_20220321,0.0
LE07_015032_20220531,0.0
LE07_015033_20160912,1.0
LE07_015033_20170323,0.0
LE07_015033_20170408,0.0
LE07_015033_20170611,1.0
LE07_015033_20171017,0.0
LE07_015033_20171102,1.0
LE07_015033_20181223,0.0
LE07_015033_20190225,0.0
LE07_015033_20190921,0.0
LE07_015033_20200923,0.0
LE07_015033_20210302,1.0
LE07_015033_20210403,1.0
LE07_015033_20210521,0.0
LE07_015033_20210606,1.0
LE07_015033_20210926,0.0
LE07_015033_20220531,0.0
LE07_015033_20220617,1.0
LE07_015034_20161201,0.0
LE07_015034_20170323,0.0
LE07_015034_20170408,0.0
LE07_015034_20171017,0.0
LE07_015034_20180121,0.0
LE07_015034_20181121,0.0
LE07_015034_20181223,0.0
LE07_015034_20190225,0.0
LE07_015034_20190703,0.0
LE07_015034_20190921,0.0
LE07_015034_20191023,0.0
LE07_015034_20200502,1.0
LE07_015034_20200907,1.0
LE07_015034_20210302,0.0
LE07_015034_20210403,0.0
LE07_015034_20210521,0.0
LE07_015034_20210606,1.0
LE07_015034_20210825,1.0
LE07_015034_20210910,0.0
LE07_015034_20210926,0.0
LE07_015034_20211129,1.0
LE07_015034_20220531,0.0
LE07_015035_20161201,0.0
LE07_015035_20170323,0.0
LE07_015035_20170408,0.0
LE07_015035_20170611,1.0
LE07_015035_20171017,1.0
LE07_015035_20180513,0.0
LE07_015035_20181004,0.0
LE07_015035_20181121,0.0
LE07_015035_20181223,0.0
LE07_015035_20190225,0.0
LE07_015035_20190703,0.0
LE07_015035_20190921,0.0
LE07_015035_20191023,0.0
LE07_015035_20191124,1.0
LE07_015035_20200416,0.0
LE07_015035_20200502,1.0
LE07_015035_20200721,0.0
LE07_015035_20210113,0.0
LE07_015035_20210129,1.0
LE07_015035_20210403,0.0
LE07_015035_20210521,0.0
LE07_015035_20210926,0.0
LE07_015035_20211129,0.0
LE07_015035_20220201,1.0
LE07_015035_20220531,0.0
LE07_015036_20161030,0.0
LE07_015036_20170323,0.0
LE07_015036_20180206,0.0
LE07_015036_20180326,1.0
LE07_015036_20181004,0.0
LE07_015036_20181121,0.0
LE07_015036_20181223,0.0
LE07_015036_20190225,0.0
LE07_015036_20190313,0.0
LE07_015036_20190329,0.0
LE07_015036_20190430,0.0
LE07_015036_20190921,1.0
LE07_015036_20191023,0.0
LE07_015036_20191124,0.0
LE07_015036_20200228,1.0
LE07_015036_20200416,0.0
LE07_015036_20200502,0.0
LE07_015036_20200603,0.0
LE07_015036_20210129,0.0
LE07_015036_20210403,0.0
LE07_015036_20210724,1.0
LE07_015036_20210926,0.0
LE07_015036_20220201,0.0
LE07_015036_20220321,0.0
LE07_015036_20220531,1.0
LE07_015037_20160507,1.0
LE07_015037_20161030,0.0
LE07_015037_20170526,0.0
LE07_015037_20180105,1.0
LE07_015037_20180206,0.0
LE07_015037_20181223,0.0
LE07_015037_20190225,0.0
LE07_015037_20190329,1.0
LE07_015037_20190430,0.0
LE07_015037_20190601,0.0
LE07_015037_20191023,0.0
LE07_015037_20191124,1.0
LE07_015037_20200228,0.0
LE07_015037_20200502,0.0
LE07_015037_20210129,1.0
LE07_015037_20210403,0.0
LE07_015037_20210724,1.0
LE07_015037_20210926,1.0
LE07_015037_20220201,0.0
LE07_015037_20220321,0.0
LE07_015040_20200502,1.0
LE07_015040_20220321,1.0
LE07_015042_20160507,0.0
LE07_015042_20180105,1.0
LE07_016029_20160615,0.0
LE07_016029_20160903,0.0
LE07_016029_20180621,0.0
LE07_016029_20180824,1.0
LE07_016029_20190608,0.0
LE07_016029_20200423,0.0
LE07_016029_20210426,0.0
LE07_016029_20210512,0.0
LE07_016029_20220507,0.0
LE07_016030_20160615,0.0
LE07_016030_20161005,1.0
LE07_016030_20180707,1.0
LE07_016030_20180824,1.0
LE07_016030_20190608,0.0
LE07_016030_20200322,0.0
LE07_016030_20220605,1.0
LE07_016031_20180621,1.0
LE07_016031_20180707,0.0
LE07_016031_20180824,0.0
LE07_016031_20200322,0.0
LE07_016031_20210426,0.0
LE07_016032_20180707,0.0
LE07_016032_20180824,1.0
LE07_016032_20190811,1.0
LE07_016032_20191014,1.0
LE07_016032_20200322,0.0
LE07_016032_20210426,0.0
LE07_016032_20211019,0.0
LE07_016033_20190811,1.0
LE07_016033_20191014,0.0
LE07_016033_20210426,0.0
LE07_016033_20211019,0.0
LE07_016033_20220605,0.0
LE07_016034_20160717,1.0
LE07_016034_20161106,0.0
LE07_016034_20170226,0.0
LE07_016034_20170517,0.0
LE07_016034_20180504,1.0
LE07_016034_20181128,1.0
LE07_016034_20191014,0.0
LE07_016034_20211019,0.0
LE07_016034_20211222,0.0
LE07_016034_20220328,0.0
LE07_016034_20220605,0.0
LE07_016035_20160514,0.0
LE07_016035_20161106,0.0
LE07_016035_20170125,0.0
LE07_016035_20170226,0.0
LE07_016035_20170517,0.0
LE07_016035_20170602,1.0
LE07_016035_20180504,1.0
LE07_016035_20180808,0.0
LE07_016035_20181128,0.0
LE07_016035_20190131,1.0
LE07_016035_20190912,0.0
LE07_016035_20191014,0.0
LE07_016035_20200626,0.0
LE07_016035_20200712,1.0
LE07_016035_20200930,1.0
LE07_016035_20201117,0.0
LE07_016035_20201203,1.0
LE07_016035_20210120,0.0
LE07_016035_20210221,0.0
LE07_016035_20210309,0.0
LE07_016035_20210426,0.0
LE07_016035_20211019,0.0
LE07_016035_20220328,0.0
LE07_016035_20220605,0.0
LE07_016036_20161106,1.0
LE07_016036_20170125,0.0
LE07_016036_20170210,1.0
LE07_016036_20170226,0.0
LE07_016036_20170517,0.0
LE07_016036_20170922,1.0
LE07_016036_20171211,0.0
LE07_016036_20181128,0.0
LE07_016036_20190131,0.0
LE07_016036_20190624,1.0
LE07_016036_20190912,0.0
LE07_016036_20200509,1.0
LE07_016036_20200626,0.0
LE07_016036_20200728,0.0
LE07_016036_20200930,0.0
LE07_016036_20201117,0.0
LE07_016036_20210120,0.0
LE07_016036_20210221,1.0
LE07_016036_20210309,0.0
LE07_016036_20210426,0.0
LE07_016036_20211019,0.0
LE07_016037_20161122,0.0
LE07_016037_20170109,1.0
LE07_016037_20170125,0.0
LE07_016037_20170210,0.0
LE07_016037_20170226,0.0
LE07_016037_20171024,0.0
LE07_016037_20171211,0.0
LE07_016037_20180418,0.0
LE07_016037_20181128,0.0
LE07_016037_20200509,1.0
LE07_016037_20201117,0.0
LE07_016037_20210221,0.0
LE07_016037_20210309,0.0
LE07_016037_20210426,0.0
LE07_016037_20211019,0.0
LE07_016037_20220107,0.0
LE07_016037_20220123,0.0
LE07_016038_20160514,0.0
LE07_016038_20161021,0.0
LE07_016038_20170125,0.0
LE07_016038_20170210,0.0
LE07_016038_20170226,0.0
LE07_016038_20171024,1.0
LE07_016038_20171211,0.0
LE07_016038_20180418,0.0
LE07_016038_20180504,1.0
LE07_016038_20181128,1.0
LE07_016038_20190421,0.0
LE07_016038_20201117,0.0
LE07_016038_20210309,0.0
LE07_016038_20210528,1.0
LE07_016038_20210731,1.0
LE07_016038_20220107,0.0
LE07_016038_20220328,0.0
LE07_016038_20220519,0.0
LE07_016039_20160514,0.0
LE07_016039_20161021,0.0
LE07_016039_20170125,0.0
LE07_016039_20170226,0.0
LE07_016039_20171211,0.0
LE07_016039_20180418,0.0
LE07_016039_20190421,1.0
LE07_016039_20200203,0.0
LE07_016039_20201117,0.0
LE07_016039_20220328,0.0
LE07_016039_20220519,0.0
LE07_016040_20170210,1.0
LE07_016040_20170226,0.0
LE07_016040_20171211,0.0
LE07_016040_20180317,0.0
LE07_016040_20180418,0.0
LE07_016040_20200203,0.0
LE07_016040_20201117,0.0
LE07_016040_20210120,0.0
LE07_016040_20220328,1.0
LE07_016041_20161122,0.0
LE07_016041_20170109,1.0
LE07_016041_20170210,0.0
LE07_016041_20170226,0.0
LE07_016041_20171211,0.0
LE07_016041_20171227,1.0
LE07_016041_20180317,0.0
LE07_016041_20180418,0.0
LE07_016041_20200203,0.0
LE07_016041_20201117,0.0
LE07_016041_20210120,0.0
LE07_016041_20210205,1.0
LE07_016041_20220328,1.0
LE07_016042_20161122,0.0
LE07_016042_20170109,0.0
LE07_016042_20170210,0.0
LE07_016042_20171227,1.0
LE07_016042_20180301,1.0
LE07_016042_20180317,0.0
LE07_016042_20180418,0.0
LE07_016042_20181230,1.0
LE07_016042_20200203,0.0
LE07_016042_20210120,0.0
LE07_016042_20210205,1.0
LE07_016042_20210325,1.0
LE07_016042_20210426,0.0
LE07_016042_20220224,1.0
LE07_016043_20160903,1.0
LE07_016043_20170210,1.0
LE07_016043_20190304,1.0
LE07_016043_20210120,1.0
LE07_016043_20210205,1.0
LE07_016043_20210325,1.0
LE07_016043_20210410,1.0
LE07_017030_20161012,0.0
LE07_017030_20180612,1.0
LE07_017030_20190327,1.0
LE07_017030_20190802,1.0
LE07_017030_20200617,0.0
LE07_017030_20201108,0.0
LE07_017030_20211213,1.0
LE07_017031_20161012,1.0
LE07_017031_20161113,0.0
LE07_017031_20190327,1.0
LE07_017031_20200617,1.0
LE07_017031_20200703,0.0
LE07_017031_20200820,1.0
LE07_017031_20200921,0.0
LE07_017031_20201108,0.0
LE07_017031_20211213,0.0
LE07_017032_20161012,0.0
LE07_017032_20161113,0.0
LE07_017032_20190327,0.0
LE07_017032_20191106,1.0
LE07_017032_20200601,1.0
LE07_017032_20200703,1.0
LE07_017032_20200921,0.0
LE07_017032_20201108,0.0
LE07_017032_20210519,0.0
LE07_017032_20210924,0.0
LE07_017032_20211213,0.0
LE07_017033_20161113,0.0
LE07_017033_20170929,0.0
LE07_017033_20190701,1.0
LE07_017033_20191106,0.0
LE07_017033_20200601,0.0
LE07_017033_20200905,1.0
LE07_017033_20200921,0.0
LE07_017033_20201108,0.0
LE07_017033_20210519,1.0
LE07_017033_20210924,0.0
LE07_017033_20211213,0.0
LE07_017033_20220512,0.0
LE07_017034_20161028,0.0
LE07_017034_20161113,0.0
LE07_017034_20170305,0.0
LE07_017034_20170508,0.0
LE07_017034_20171031,0.0
LE07_017034_20181018,0.0
LE07_017034_20190327,1.0
LE07_017034_20191106,0.0
LE07_017034_20200601,0.0
LE07_017034_20210706,1.0
LE07_017034_20210924,0.0
LE07_017034_20211213,0.0
LE07_017035_20161012,0.0
LE07_017035_20161028,0.0
LE07_017035_20170305,0.0
LE07_017035_20170508,0.0
LE07_017035_20171031,0.0
LE07_017035_20171116,1.0
LE07_017035_20181018,0.0
LE07_017035_20190122,1.0
LE07_017035_20190327,0.0
LE07_017035_20191106,0.0
LE07_017035_20191224,1.0
LE07_017035_20200109,0.0
LE07_017035_20200601,0.0
LE07_017035_20200921,1.0
LE07_017035_20201007,0.0
LE07_017035_20210706,1.0
LE07_017035_20210924,0.0
LE07_017035_20211213,0.0
LE07_017035_20220215,0.0
LE07_017035_20220303,1.0
LE07_017036_20161012,0.0
LE07_017036_20161028,1.0
LE07_017036_20170217,0.0
LE07_017036_20170321,1.0
LE07_017036_20170508,0.0
LE07_017036_20171031,0.0
LE07_017036_20181103,0.0
LE07_017036_20190122,0.0
LE07_017036_20190327,0.0
LE07_017036_20191106,0.0
LE07_017036_20191224,0.0
LE07_017036_20200601,0.0
LE07_017036_20200719,0.0
LE07_017036_20200921,0.0
LE07_017036_20201007,0.0
LE07_017036_20201226,0.0
LE07_017036_20210924,0.0
LE07_017036_20211026,0.0
LE07_017036_20211127,0.0
LE07_017036_20211213,0.0
LE07_017036_20220114,0.0
LE07_017036_20220215,0.0
LE07_017036_20220303,0.0
LE07_017037_20160622,1.0
LE07_017037_20170201,0.0
LE07_017037_20170217,0.0
LE07_017037_20170305,1.0
LE07_017037_20170321,0.0
LE07_017037_20170422,1.0
LE07_017037_20170508,0.0
LE07_017037_20170929,1.0
LE07_017037_20171031,0.0
LE07_017037_20171116,0.0
LE07_017037_20180119,0.0
LE07_017037_20180511,0.0
LE07_017037_20181103,0.0
LE07_017037_20181205,0.0
LE07_017037_20190106,0.0
LE07_017037_20190122,0.0
LE07_017037_20190207,0.0
LE07_017037_20190327,0.0
LE07_017037_20190701,1.0
LE07_017037_20191106,1.0
LE07_017037_20200414,0.0
LE07_017037_20201124,0.0
LE07_017037_20201210,0.0
LE07_017037_20201226,0.0
LE07_017037_20210401,1.0
LE07_017037_20210924,0.0
LE07_017037_20211026,0.0
LE07_017037_20211127,0.0
LE07_017037_20211213,1.0
LE07_017037_20220114,0.0
LE07_017037_20220130,0.0
LE07_017037_20220215,0.0
LE07_017037_20220303,0.0
LE07_017037_20220610,1.0
LE07_017038_20161215,0.0
LE07_017038_20170217,0.0
LE07_017038_20170406,0.0
LE07_017038_20170508,1.0
LE07_017038_20170929,0.0
LE07_017038_20171031,0.0
LE07_017038_20171116,0.0
LE07_017038_20180119,0.0
LE07_017038_20180308,0.0
LE07_017038_20180511,1.0
LE07_017038_20181103,0.0
LE07_017038_20181205,0.0
LE07_017038_20190106,0.0
LE07_017038_20190327,0.0
LE07_017038_20190514,0.0
LE07_017038_20200125,0.0
LE07_017038_20200905,0.0
LE07_017038_20201124,0.0
LE07_017038_20201210,0.0
LE07_017038_20201226,0.0
LE07_017038_20210924,0.0
LE07_017038_20211026,1.0
LE07_017038_20211213,1.0
LE07_017038_20220114,0.0
LE07_017038_20220130,0.0
LE07_017038_20220303,0.0
LE07_017038_20220404,0.0
LE07_017038_20220512,1.0
LE07_017038_20220529,1.0
LE07_017039_20160505,1.0
LE07_017039_20170217,0.0
LE07_017039_20170321,1.0
LE07_017039_20170406,0.0
LE07_017039_20171031,0.0
LE07_017039_20171116,0.0
LE07_017039_20180119,0.0
LE07_017039_20190106,0.0
LE07_017039_20190514,1.0
LE07_017039_20200125,0.0
LE07_017039_20201124,0.0
LE07_017039_20220114,0.0
LE07_017039_20220130,0.0
LE07_017039_20220404,0.0
LE07_017039_20220512,0.0
LE07_017040_20170201,1.0
LE07_017040_20170217,0.0
LE07_017040_20170406,0.0
LE07_017040_20171031,0.0
LE07_017040_20171116,0.0
LE07_017040_20180324,1.0
LE07_017040_20181205,0.0
LE07_017040_20190106,0.0
LE07_017040_20200125,0.0
LE07_017040_20200313,0.0
LE07_017040_20201124,0.0
LE07_017040_20211026,1.0
LE07_017040_20211127,0.0
LE07_017040_20220114,0.0
LE07_017040_20220130,0.0
LE07_017040_20220512,0.0
LE07_017041_20170217,1.0
LE07_017041_20170321,0.0
LE07_017041_20171031,0.0
LE07_017041_20171202,1.0
LE07_017041_20180324,0.0
LE07_017041_20190106,0.0
LE07_017041_20190207,1.0
LE07_017041_20190412,1.0
LE07_017041_20200125,0.0
LE07_017041_20200210,0.0
LE07_017041_20200313,0.0
LE07_017041_20201124,0.0
LE07_017041_20210228,1.0
LE07_017041_20211127,1.0
LE07_017041_20211229,0.0
LE07_017041_20220130,0.0
LE07_017041_20220512,0.0
LE07_018030_20170515,0.0
LE07_018030_20180227,0.0
LE07_018030_20180923,1.0
LE07_018030_20190521,0.0
LE07_018030_20190622,1.0
LE07_018030_20190708,1.0
LE07_018030_20191028,0.0
LE07_018030_20200608,0.0
LE07_018030_20210424,0.0
LE07_018030_20210814,1.0
LE07_018030_20220603,1.0
LE07_018031_20170515,0.0
LE07_018031_20170718,1.0
LE07_018031_20180227,0.0
LE07_018031_20180315,1.0
LE07_018031_20181009,0.0
LE07_018031_20200608,1.0
LE07_018031_20220517,1.0
LE07_018032_20160613,1.0
LE07_018032_20170515,0.0
LE07_018032_20180227,0.0
LE07_018032_20181009,0.0
LE07_018032_20200608,0.0
LE07_018032_20210307,0.0
LE07_018032_20211001,0.0
LE07_018032_20211220,0.0
LE07_018032_20220206,0.0
LE07_018032_20220517,0.0
LE07_018033_20170515,1.0
LE07_018033_20171022,1.0
LE07_018033_20180227,0.0
LE07_018033_20190403,0.0
LE07_018033_20191028,0.0
LE07_018033_20200304,1.0
LE07_018033_20200507,0.0
LE07_018033_20200608,0.0
LE07_018033_20210307,0.0
LE07_018033_20211001,1.0
LE07_018033_20211220,0.0
LE07_018033_20220206,0.0
