system:index,CLOUD_COVER
LC08_020035_20200326,18.23
LC08_020035_20200411,27.32
LC08_020035_20200427,10.78
LC08_020035_20200529,49.58
LC08_020035_20200614,59.5
LC08_020035_20200630,99.99
LC08_020035_20200716,28.21
LC08_020035_20200801,56.73
LC08_020035_20200817,1.72
LC08_020035_20200902,63.17
LC08_020035_20200918,67.32
LC08_020035_20201004,38.46
LC08_020035_20201020,80.02
LC08_020035_20201121,47.99
LC08_020035_20201223,86.33
LC08_020035_20210209,89.57
LC08_020035_20210225,0.02
LC08_020035_20210329,0.01
LC08_020035_20210414,92.97
LC08_020035_20210430,11.47
LC08_020035_20210516,96.46
LC08_020035_20210601,87.49
LC08_020035_20210617,10.14
LC08_020035_20210703,6.38
LC08_020035_20210719,90.09
LC08_020035_20210804,20.73
LC08_020035_20210820,60.16
LC08_020035_20210905,94.69
LC08_020035_20211007,60.51
LC08_020035_20211023,47.56
LC08_020035_20211108,0.03
LC08_020035_20211124,3.41
LC08_020035_20211226,65.66
LC08_020035_20220111,0.02
LC08_020035_20220127,32.49
LC08_020035_20220212,90.83
LC08_020035_20220228,0.01
LC08_020035_20220401,38.47
LC08_020035_20220417,82.2
LC08_020035_20220503,63.07
LC08_020035_20220519,39.88
LC08_020035_20220604,35.53
LC08_020035_20220620,0.05
LC08_020036_20160502,90.32
LC08_020036_20160518,76.34
LC08_020036_20160603,31.09
LC08_020036_20160619,23.27
LC08_020036_20160705,90.99
LC08_020036_20160721,6.08
LC08_020036_20160806,67.17
LC08_020036_20160822,35.74
LC08_020036_20160907,21.92
LC08_020036_20160923,1.35
LC08_020036_20161009,0.06
LC08_020036_20161025,0.04
LC08_020036_20161110,0.06
LC08_020036_20161126,0.03
LC08_020036_20161228,21.37
LC08_020036_20170113,94.97
LC08_020036_20170129,97.88
LC08_020036_20170214,72.42
LC08_020036_20170302,17.73
LC08_020036_20170318,73.29
LC08_020036_20170419,32.01
LC08_020036_20170521,92.82
LC08_020036_20170606,100.0
LC08_020036_20170708,77.46
LC08_020036_20170724,35.92
LC08_020036_20170809,84.24
LC08_020036_20170825,87.81
LC08_020036_20170910,2.22
LC08_020036_20170926,4.53
LC08_020036_20171012,13.74
LC08_020036_20171113,36.37
LC08_020036_20171129,13.03
LC08_020036_20171215,99.99
LC08_020036_20171231,58.81
LC08_020036_20180116,96.52
LC08_020036_20180201,93.28
LC08_020036_20180305,99.99
LC08_020036_20180321,41.01
LC08_020036_20180406,91.18
LC08_020036_20180508,4.64
LC08_020036_20180524,19.47
LC08_020036_20180609,14.09
LC08_020036_20180625,29.77
LC08_020036_20180711,27.77
LC08_020036_20180727,73.38
LC08_020036_20180812,53.26
LC08_020036_20180828,28.1
LC08_020036_20180913,29.7
LC08_020036_20180929,42.62
LC08_020036_20181015,66.91
LC08_020036_20181031,81.01
LC08_020036_20181116,24.59
LC08_020036_20181202,7.39
LC08_020036_20181218,34.35
LC08_020036_20190204,96.75
LC08_020036_20190324,73.45
LC08_020036_20190409,73.61
LC08_020036_20190425,95.35
LC08_020036_20190527,23.6
LC08_020036_20190612,99.96
LC08_020036_20190628,3.52
LC08_020036_20190714,82.36
LC08_020036_20190730,78.87
LC08_020036_20190815,1.75
LC08_020036_20190831,4.38
LC08_020036_20190916,0.16
LC08_020036_20191002,0.64
LC08_020036_20191018,38.49
LC08_020036_20191103,0.04
LC08_020036_20191119,20.16
LC08_020036_20191205,0.28
LC08_020036_20200106,0.08
LC08_020036_20200122,68.95
LC08_020036_20200223,100.0
LC08_020036_20200326,2.52
LC08_020036_20200411,1.13
LC08_020036_20200427,0.23
LC08_020036_20200513,95.73
LC08_020036_20200529,32.29
LC08_020036_20200614,6.7
LC08_020036_20200630,89.43
LC08_020036_20200716,6.17
LC08_020036_20200801,52.81
LC08_020036_20200817,23.78
LC08_020036_20200902,50.76
LC08_020036_20200918,80.94
LC08_020036_20201004,6.84
LC08_020036_20201020,25.59
LC08_020036_20201121,17.59
LC08_020036_20201207,72.77
LC08_020036_20201223,94.99
LC08_020036_20210124,71.57
LC08_020036_20210209,63.25
LC08_020036_20210225,0.04
LC08_020036_20210313,89.27
LC08_020036_20210329,0.03
LC08_020036_20210414,84.09
LC08_020036_20210430,83.0
LC08_020036_20210516,34.18
LC08_020036_20210601,49.52
LC08_020036_20210617,7.48
LC08_020036_20210703,2.49
LC08_020036_20210804,36.22
LC08_020036_20210820,86.96
LC08_020036_20210905,51.2
LC08_020036_20210921,88.68
LC08_020036_20211007,57.69
LC08_020036_20211023,2.25
LC08_020036_20211108,0.06
LC08_020036_20211124,7.01
LC08_020036_20211226,49.72
LC08_020036_20220111,0.05
LC08_020036_20220127,0.07
LC08_020036_20220212,35.68
LC08_020036_20220228,0.04
LC08_020036_20220401,3.65
LC08_020036_20220503,51.74
LC08_020036_20220519,28.68
LC08_020036_20220604,23.96
LC08_020036_20220620,0.15
LC08_020037_20160502,76.69
LC08_020037_20160603,17.05
LC08_020037_20160619,20.94
LC08_020037_20160705,72.42
LC08_020037_20160721,9.87
LC08_020037_20160806,8.7
LC08_020037_20160822,32.56
LC08_020037_20160907,8.72
LC08_020037_20160923,1.78
LC08_020037_20161009,0.04
LC08_020037_20161025,0.06
LC08_020037_20161110,0.03
LC08_020037_20161126,9.96
LC08_020037_20161228,66.72
LC08_020037_20170113,49.26
LC08_020037_20170129,71.7
LC08_020037_20170214,26.63
LC08_020037_20170302,4.38
LC08_020037_20170419,57.09
LC08_020037_20170521,79.1
LC08_020037_20170708,50.53
LC08_020037_20170724,57.91
LC08_020037_20170825,33.35
LC08_020037_20170910,35.35
LC08_020037_20170926,3.46
LC08_020037_20171012,15.14
LC08_020037_20171113,9.52
LC08_020037_20171129,33.28
LC08_020037_20171215,99.99
LC08_020037_20180116,80.01
LC08_020037_20180201,66.69
LC08_020037_20180217,83.05
LC08_020037_20180305,89.36
LC08_020037_20180321,20.41
LC08_020037_20180406,88.9
LC08_020037_20180508,0.36
LC08_020037_20180524,50.95
LC08_020037_20180609,8.28
LC08_020037_20180625,30.27
LC08_020037_20180711,31.54
LC08_020037_20180727,22.05
LC08_020037_20180812,22.25
LC08_020037_20180828,22.85
LC08_020037_20180913,27.87
LC08_020037_20180929,40.98
LC08_020037_20181015,62.03
LC08_020037_20181031,32.11
LC08_020037_20181116,37.34
LC08_020037_20181202,20.09
LC08_020037_20181218,10.82
LC08_020037_20190308,92.48
LC08_020037_20190324,48.88
LC08_020037_20190409,89.69
LC08_020037_20190425,99.91
LC08_020037_20190511,99.96
LC08_020037_20190527,18.72
LC08_020037_20190612,90.42
LC08_020037_20190628,4.1
LC08_020037_20190714,70.21
LC08_020037_20190730,51.02
LC08_020037_20190815,0.31
LC08_020037_20190831,18.76
LC08_020037_20190916,0.22
LC08_020037_20191002,1.27
LC08_020037_20191018,99.98
LC08_020037_20191103,0.04
LC08_020037_20191119,0.07
LC08_020037_20191205,0.08
LC08_020037_20200106,0.08
LC08_020037_20200122,46.96
LC08_020037_20200223,91.65
LC08_020037_20200326,0.03
LC08_020037_20200411,0.26
LC08_020037_20200427,0.02
LC08_020037_20200513,57.32
LC08_020037_20200529,53.12
LC08_020037_20200614,10.93
LC08_020037_20200630,84.22
LC08_020037_20200716,15.21
LC08_020037_20200801,35.53
LC08_020037_20200817,65.93
LC08_020037_20200902,35.9
LC08_020037_20200918,70.45
LC08_020037_20201004,24.98
LC08_020037_20201020,10.54
LC08_020037_20201121,18.04
LC08_020037_20201207,32.79
LC08_020037_20201223,60.49
LC08_020037_20210124,20.6
LC08_020037_20210209,63.32
LC08_020037_20210225,0.61
LC08_020037_20210313,22.19
LC08_020037_20210329,0.02
LC08_020037_20210414,86.75
LC08_020037_20210430,90.51
LC08_020037_20210516,3.01
LC08_020037_20210601,32.81
LC08_020037_20210617,0.5
LC08_020037_20210703,8.03
LC08_020037_20210804,34.2
LC08_020037_20210820,84.16
LC08_020037_20210905,31.55
LC08_020037_20210921,51.2
LC08_020037_20211007,64.12
LC08_020037_20211023,0.02
LC08_020037_20211108,0.04
LC08_020037_20211124,2.2
LC08_020037_20211226,87.5
LC08_020037_20220111,0.05
LC08_020037_20220127,0.07
LC08_020037_20220212,1.19
LC08_020037_20220228,10.18
LC08_020037_20220316,84.84
LC08_020037_20220401,0.03
LC08_020037_20220503,40.19
LC08_020037_20220519,41.9
LC08_020037_20220604,25.09
LC08_020037_20220620,1.85
LC08_020038_20160502,81.64
LC08_020038_20160518,92.0
LC08_020038_20160603,12.65
LC08_020038_20160619,11.2
LC08_020038_20160705,50.62
LC08_020038_20160721,14.41
LC08_020038_20160806,0.08
LC08_020038_20160822,19.96
LC08_020038_20160907,7.93
LC08_020038_20160923,0.98
LC08_020038_20161009,0.0
LC08_020038_20161025,0.96
LC08_020038_20161110,0.0
LC08_020038_20161126,19.41
LC08_020038_20161212,50.96
LC08_020038_20161228,93.61
LC08_020038_20170113,3.9
LC08_020038_20170129,8.48
LC08_020038_20170214,32.38
LC08_020038_20170302,7.17
LC08_020038_20170318,59.87
LC08_020038_20170419,28.34
LC08_020038_20170505,93.65
LC08_020038_20170521,94.08
LC08_020038_20170606,100.0
LC08_020038_20170708,31.45
LC08_020038_20170724,57.26
LC08_020038_20170809,90.51
LC08_020038_20170825,43.68
LC08_020038_20170910,83.61
LC08_020038_20170926,4.67
LC08_020038_20171012,0.49
LC08_020038_20171028,91.11
LC08_020038_20171113,1.78
LC08_020038_20171129,19.23
LC08_020038_20171215,100.0
LC08_020038_20180116,90.45
LC08_020038_20180201,90.58
LC08_020038_20180217,73.8
LC08_020038_20180305,43.93
LC08_020038_20180321,19.14
LC08_020038_20180406,71.34
LC08_020038_20180508,1.35
LC08_020038_20180524,54.51
LC08_020038_20180609,14.3
LC08_020038_20180625,24.59
LC08_020038_20180711,16.96
LC08_020038_20180727,24.48
LC08_020038_20180812,5.11
LC08_020038_20180828,13.76
LC08_020038_20180913,33.13
LC08_020038_20180929,37.4
LC08_020038_20181015,59.54
LC08_020038_20181031,9.58
LC08_020038_20181116,2.09
LC08_020038_20181202,51.92
LC08_020038_20181218,1.79
LC08_020038_20190119,93.27
LC08_020038_20190308,58.64
LC08_020038_20190324,57.45
LC08_020038_20190409,86.53
LC08_020038_20190425,100.0
LC08_020038_20190511,98.21
LC08_020038_20190527,15.05
LC08_020038_20190612,56.74
LC08_020038_20190628,18.78
LC08_020038_20190714,83.1
LC08_020038_20190730,24.26
LC08_020038_20190815,10.73
LC08_020038_20190831,28.6
LC08_020038_20190916,5.98
LC08_020038_20191002,0.1
LC08_020038_20191103,0.01
LC08_020038_20191119,1.04
LC08_020038_20191205,15.69
LC08_020038_20200106,0.03
LC08_020038_20200122,59.65
LC08_020038_20200207,28.17
LC08_020038_20200223,53.39
LC08_020038_20200326,0.01
LC08_020038_20200411,34.25
LC08_020038_20200427,0.0
LC08_020038_20200513,29.15
LC08_020038_20200529,59.44
LC08_020038_20200614,3.34
LC08_020038_20200630,55.19
LC08_020038_20200716,15.5
LC08_020038_20200801,22.96
LC08_020038_20200817,63.9
LC08_020038_20200902,23.54
LC08_020038_20200918,62.15
LC08_020038_20201004,66.41
LC08_020038_20201020,39.78
LC08_020038_20201121,15.09
LC08_020038_20201207,12.73
LC08_020038_20201223,25.27
LC08_020038_20210124,52.24
LC08_020038_20210209,87.94
LC08_020038_20210225,19.06
LC08_020038_20210313,20.46
LC08_020038_20210329,0.0
LC08_020038_20210414,93.56
LC08_020038_20210430,95.06
LC08_020038_20210516,13.73
LC08_020038_20210601,22.06
LC08_020038_20210617,0.78
LC08_020038_20210703,30.35
LC08_020038_20210719,80.92
LC08_020038_20210804,51.12
LC08_020038_20210820,68.45
LC08_020038_20210905,58.88
LC08_020038_20210921,33.77
LC08_020038_20211007,51.97
LC08_020038_20211023,0.01
LC08_020038_20211108,0.01
LC08_020038_20211124,4.17
LC08_020038_20211226,54.67
LC08_020038_20220111,0.01
LC08_020038_20220127,0.02
LC08_020038_20220212,42.34
LC08_020038_20220228,45.03
LC08_020038_20220316,85.45
LC08_020038_20220401,0.13
LC08_020038_20220417,99.99
LC08_020038_20220503,25.7
LC08_020038_20220519,25.74
LC08_020038_20220604,7.39
LC08_020038_20220620,19.01
LC08_020039_20160502,72.89
LC08_020039_20160518,42.84
LC08_020039_20160603,26.54
LC08_020039_20160619,42.04
LC08_020039_20160705,22.08
LC08_020039_20160721,12.37
LC08_020039_20160806,5.92
LC08_020039_20160822,9.3
LC08_020039_20160907,9.41
LC08_020039_20160923,4.22
LC08_020039_20161009,0.02
LC08_020039_20161025,9.68
LC08_020039_20161110,0.56
LC08_020039_20161126,46.9
LC08_020039_20161212,22.04
LC08_020039_20170113,0.15
LC08_020039_20170129,1.4
LC08_020039_20170214,30.01
LC08_020039_20170302,35.96
LC08_020039_20170318,1.77
LC08_020039_20170419,15.72
LC08_020039_20170505,54.14
LC08_020039_20170521,99.95
LC08_020039_20170606,93.63
LC08_020039_20170708,70.09
LC08_020039_20170724,93.0
LC08_020039_20170809,79.48
LC08_020039_20170825,11.24
LC08_020039_20170910,65.11
LC08_020039_20170926,9.78
LC08_020039_20171012,1.53
LC08_020039_20171028,73.16
LC08_020039_20171113,27.97
LC08_020039_20171129,21.66
LC08_020039_20180116,76.57
LC08_020039_20180201,100.0
LC08_020039_20180217,51.59
LC08_020039_20180305,7.91
LC08_020039_20180321,5.61
LC08_020039_20180406,34.44
LC08_020039_20180508,6.9
LC08_020039_20180524,17.93
LC08_020039_20180609,20.2
LC08_020039_20180625,17.5
LC08_020039_20180711,34.76
LC08_020039_20180727,36.44
LC08_020039_20180812,11.2
LC08_020039_20180828,12.08
LC08_020039_20180913,23.3
LC08_020039_20180929,17.27
LC08_020039_20181015,31.66
LC08_020039_20181031,11.6
LC08_020039_20181116,0.12
LC08_020039_20181202,44.77
LC08_020039_20181218,1.31
LC08_020039_20190119,70.53
LC08_020039_20190204,89.47
LC08_020039_20190308,47.31
LC08_020039_20190324,52.48
LC08_020039_20190409,79.93
LC08_020039_20190425,99.9
LC08_020039_20190511,68.27
LC08_020039_20190527,29.1
LC08_020039_20190612,54.14
LC08_020039_20190628,70.98
LC08_020039_20190714,94.8
LC08_020039_20190730,11.92
LC08_020039_20190815,17.9
LC08_020039_20190831,63.91
LC08_020039_20190916,60.6
LC08_020039_20191002,3.58
LC08_020039_20191103,0.34
LC08_020039_20191119,0.06
LC08_020039_20191205,65.08
LC08_020039_20200106,1.52
LC08_020039_20200122,83.69
LC08_020039_20200207,0.24
LC08_020039_20200223,15.85
LC08_020039_20200310,90.5
LC08_020039_20200326,2.02
LC08_020039_20200411,71.07
LC08_020039_20200427,0.03
LC08_020039_20200513,26.92
LC08_020039_20200529,87.52
LC08_020039_20200614,12.98
LC08_020039_20200630,29.96
LC08_020039_20200716,28.49
LC08_020039_20200801,10.93
LC08_020039_20200817,24.46
LC08_020039_20200902,13.23
LC08_020039_20200918,78.82
LC08_020039_20201004,81.75
LC08_020039_20201020,25.24
LC08_020039_20201121,26.88
LC08_020039_20201207,1.52
LC08_020039_20201223,25.13
LC08_020039_20210124,60.27
LC08_020039_20210225,46.7
LC08_020039_20210313,27.59
LC08_020039_20210329,22.24
LC08_020039_20210414,87.76
LC08_020039_20210430,96.4
LC08_020039_20210516,46.98
LC08_020039_20210601,30.12
LC08_020039_20210617,43.0
LC08_020039_20210703,87.96
LC08_020039_20210719,50.7
LC08_020039_20210804,82.98
LC08_020039_20210820,22.82
LC08_020039_20210905,64.46
LC08_020039_20210921,18.11
LC08_020039_20211023,16.89
LC08_020039_20211108,0.07
LC08_020039_20211124,13.03
LC08_020039_20211210,30.47
LC08_020039_20211226,36.3
LC08_020039_20220111,0.38
LC08_020039_20220127,0.91
LC08_020039_20220212,82.02
LC08_020039_20220228,52.95
LC08_020039_20220316,50.42
LC08_020039_20220401,1.79
LC08_020039_20220417,59.72
LC08_020039_20220503,16.37
LC08_020039_20220519,46.73
LC08_020039_20220604,9.87
LC08_020039_20220620,45.33
LC08_021028_20160509,0.02
LC08_021028_20160525,35.49
LC08_021028_20160610,17.95
LC08_021028_20160626,97.5
LC08_021028_20160712,62.98
LC08_021028_20160728,5.78
LC08_021028_20160829,3.68
LC08_021028_20160914,18.23
LC08_021028_20160930,50.99
LC08_021028_20161016,12.91
LC08_021028_20161117,49.87
LC08_021028_20161203,83.18
LC08_021028_20161219,52.35
LC08_021028_20170309,82.24
LC08_021028_20170325,47.93
LC08_021028_20170426,92.2
LC08_021028_20170512,42.31
LC08_021028_20170613,2.87
LC08_021028_20170715,33.46
LC08_021028_20170731,2.93
LC08_021028_20170816,14.84
LC08_021028_20170901,0.2
LC08_021028_20170917,59.65
LC08_021028_20171003,30.43
LC08_021028_20171019,29.09
LC08_021028_20171120,72.67
LC08_021028_20180208,30.64
LC08_021028_20180328,88.28
LC08_021028_20180429,0.09
LC08_021028_20180515,0.04
LC08_021028_20180616,73.75
LC08_021028_20180702,3.56
LC08_021028_20180718,13.51
LC08_021028_20180803,38.4
LC08_021028_20180819,43.53
LC08_021028_20181022,3.88
LC08_021028_20181123,51.52
LC08_021028_20190110,21.71
LC08_021028_20190126,48.52
LC08_021028_20190211,15.0
LC08_021028_20190227,100.0
LC08_021028_20190331,52.84
LC08_021028_20190603,27.23
LC08_021028_20190619,77.48
LC08_021028_20190705,84.68
LC08_021028_20190721,9.06
LC08_021028_20190806,27.47
LC08_021028_20190822,27.95
LC08_021028_20190907,61.61
LC08_021028_20191009,6.73
LC08_021028_20191025,69.38
LC08_021028_20191110,83.03
LC08_021028_20191126,75.49
LC08_021028_20191228,31.23
LC08_021028_20200113,74.6
LC08_021028_20200129,26.08
LC08_021028_20200214,72.02
LC08_021028_20200301,94.32
LC08_021028_20200317,32.09
LC08_021028_20200402,1.02
LC08_021028_20200418,68.08
LC08_021028_20200504,0.66
LC08_021028_20200520,0.06
LC08_021028_20200707,30.94
LC08_021028_20200723,7.22
LC08_021028_20200808,91.32
LC08_021028_20200824,76.05
LC08_021028_20200925,65.98
LC08_021028_20201011,71.57
LC08_021028_20201027,83.47
LC08_021028_20201112,7.16
LC08_021028_20201128,73.3
LC08_021028_20201214,56.74
LC08_021028_20210131,55.75
LC08_021028_20210216,80.41
LC08_021028_20210304,14.15
LC08_021028_20210320,0.45
LC08_021028_20210405,68.49
LC08_021028_20210421,22.77
LC08_021028_20210507,97.92
LC08_021028_20210523,69.4
LC08_021028_20210608,27.91
LC08_021028_20210710,0.51
LC08_021028_20210726,1.44
LC08_021028_20210811,49.32
LC08_021028_20210912,42.72
LC08_021028_20210928,49.66
LC08_021028_20211030,45.97
LC08_021028_20211115,39.97
LC08_021028_20220102,22.57
LC08_021028_20220118,57.04
LC08_021028_20220203,34.43
LC08_021028_20220219,26.23
LC08_021028_20220424,100.0
LC08_021028_20220510,67.28
LC08_021028_20220611,49.95
LC08_021028_20220627,73.92
LC08_021029_20160509,8.21
LC08_021029_20160525,31.39
LC08_021029_20160610,16.8
LC08_021029_20160626,99.95
LC08_021029_20160712,37.43
LC08_021029_20160728,63.39
LC08_021029_20160829,9.95
LC08_021029_20160914,28.92
LC08_021029_20160930,93.3
LC08_021029_20161016,78.09
LC08_021029_20161117,47.69
LC08_021029_20161219,8.84
LC08_021029_20170104,77.51
LC08_021029_20170309,79.48
LC08_021029_20170410,90.48
LC08_021029_20170426,51.32
LC08_021029_20170512,25.2
LC08_021029_20170528,93.86
LC08_021029_20170613,10.53
LC08_021029_20170629,83.86
LC08_021029_20170715,5.59
LC08_021029_20170731,5.98
LC08_021029_20170816,35.04
LC08_021029_20170901,0.9
LC08_021029_20170917,12.9
LC08_021029_20171003,32.88
LC08_021029_20171019,67.14
LC08_021029_20171120,91.28
LC08_021029_20180107,100.0
LC08_021029_20180208,63.92
LC08_021029_20180224,68.77
LC08_021029_20180328,74.84
LC08_021029_20180429,1.94
LC08_021029_20180515,39.29
LC08_021029_20180531,60.03
LC08_021029_20180616,97.3
LC08_021029_20180702,13.62
LC08_021029_20180718,10.21
LC08_021029_20180803,61.82
LC08_021029_20180819,46.55
LC08_021029_20180904,77.03
LC08_021029_20181022,0.04
LC08_021029_20181123,40.72
LC08_021029_20181209,59.75
LC08_021029_20181225,82.16
LC08_021029_20190110,71.12
LC08_021029_20190126,72.18
LC08_021029_20190227,100.0
LC08_021029_20190331,40.42
LC08_021029_20190603,17.51
LC08_021029_20190705,57.28
LC08_021029_20190721,1.06
LC08_021029_20190806,74.55
LC08_021029_20190822,24.93
LC08_021029_20190907,64.5
LC08_021029_20190923,74.57
LC08_021029_20191009,5.72
LC08_021029_20191025,65.54
LC08_021029_20191110,100.0
LC08_021029_20191126,87.28
LC08_021029_20191228,60.59
LC08_021029_20200113,87.47
LC08_021029_20200214,55.57
LC08_021029_20200317,4.93
LC08_021029_20200402,1.51
LC08_021029_20200418,21.41
LC08_021029_20200504,9.68
LC08_021029_20200520,0.02
LC08_021029_20200605,93.29
LC08_021029_20200621,84.84
LC08_021029_20200707,18.06
LC08_021029_20200723,39.63
LC08_021029_20200808,77.78
LC08_021029_20200824,31.75
LC08_021029_20200925,7.78
LC08_021029_20201011,36.57
LC08_021029_20201112,0.07
LC08_021029_20201128,28.55
LC08_021029_20201214,64.7
LC08_021029_20210131,100.0
LC08_021029_20210216,89.27
LC08_021029_20210304,13.45
LC08_021029_20210320,2.38
LC08_021029_20210405,26.81
LC08_021029_20210421,74.23
LC08_021029_20210507,94.85
LC08_021029_20210608,72.93
LC08_021029_20210710,8.59
LC08_021029_20210726,0.02
LC08_021029_20210811,23.94
LC08_021029_20210912,55.48
LC08_021029_20210928,15.21
LC08_021029_20211030,73.6
LC08_021029_20211115,61.18
LC08_021029_20211217,74.62
LC08_021029_20220102,59.23
LC08_021029_20220118,94.62
LC08_021029_20220203,92.86
LC08_021029_20220219,67.96
LC08_021029_20220424,99.99
LC08_021029_20220510,53.85
LC08_021029_20220611,36.88
LC08_021029_20220627,87.35
LC08_021030_20160509,58.98
LC08_021030_20160525,20.43
LC08_021030_20160610,30.56
LC08_021030_20160712,42.41
LC08_021030_20160728,54.56
LC08_021030_20160829,34.32
LC08_021030_20160914,6.8
LC08_021030_20161101,63.57
LC08_021030_20161117,38.0
LC08_021030_20161219,9.19
LC08_021030_20170309,96.98
LC08_021030_20170410,65.03
LC08_021030_20170426,26.42
LC08_021030_20170512,5.61
LC08_021030_20170528,56.07
LC08_021030_20170613,52.25
LC08_021030_20170629,72.93
LC08_021030_20170715,15.17
LC08_021030_20170731,2.58
LC08_021030_20170816,24.6
LC08_021030_20170901,22.85
LC08_021030_20170917,4.89
LC08_021030_20171003,32.58
LC08_021030_20171019,19.18
LC08_021030_20171120,38.39
LC08_021030_20171206,45.11
LC08_021030_20180224,95.49
LC08_021030_20180413,99.96
LC08_021030_20180429,0.01
LC08_021030_20180515,82.0
LC08_021030_20180531,40.8
LC08_021030_20180616,99.94
LC08_021030_20180702,22.06
LC08_021030_20180718,16.93
LC08_021030_20180803,27.25
LC08_021030_20180819,47.91
LC08_021030_20180904,12.53
LC08_021030_20181006,74.38
LC08_021030_20181022,2.96
LC08_021030_20181123,44.61
LC08_021030_20181209,72.39
LC08_021030_20181225,85.79
LC08_021030_20190110,79.88
LC08_021030_20190126,50.23
LC08_021030_20190331,69.0
LC08_021030_20190416,93.04
LC08_021030_20190502,97.95
LC08_021030_20190518,87.59
LC08_021030_20190603,0.62
LC08_021030_20190619,99.98
LC08_021030_20190705,50.53
LC08_021030_20190721,42.96
LC08_021030_20190822,8.43
LC08_021030_20190907,24.73
LC08_021030_20190923,37.17
LC08_021030_20191009,2.91
LC08_021030_20191025,93.61
LC08_021030_20191126,86.31
LC08_021030_20191212,86.48
LC08_021030_20191228,99.95
LC08_021030_20200214,25.32
LC08_021030_20200301,73.63
LC08_021030_20200317,25.84
LC08_021030_20200402,0.01
LC08_021030_20200418,7.04
LC08_021030_20200504,9.7
LC08_021030_20200520,5.25
LC08_021030_20200605,69.99
LC08_021030_20200621,34.39
LC08_021030_20200707,13.27
LC08_021030_20200723,46.39
LC08_021030_20200808,20.8
LC08_021030_20200824,21.96
LC08_021030_20200925,0.02
LC08_021030_20201011,9.57
LC08_021030_20201112,0.05
LC08_021030_20201128,0.99
LC08_021030_20210216,99.91
LC08_021030_20210304,54.87
LC08_021030_20210320,0.36
LC08_021030_20210405,41.1
LC08_021030_20210421,69.47
LC08_021030_20210507,88.18
LC08_021030_20210523,81.88
LC08_021030_20210608,80.62
LC08_021030_20210624,100.0
LC08_021030_20210710,51.03
LC08_021030_20210726,0.11
LC08_021030_20210811,41.53
LC08_021030_20210827,71.0
LC08_021030_20210912,92.27
LC08_021030_20210928,12.14
LC08_021030_20211115,77.41
LC08_021030_20211217,16.47
LC08_021030_20220102,87.42
LC08_021030_20220219,51.73
LC08_021030_20220424,100.0
LC08_021030_20220510,61.83
LC08_021030_20220611,52.0
LC08_021030_20220627,39.39
LC08_021031_20160509,100.0
LC08_021031_20160525,26.22
LC08_021031_20160610,64.96
LC08_021031_20160626,87.04
LC08_021031_20160712,24.86
LC08_021031_20160728,89.04
LC08_021031_20160829,25.64
LC08_021031_20160914,69.65
LC08_021031_20161101,20.04
LC08_021031_20161117,26.52
LC08_021031_20161219,1.2
LC08_021031_20170205,28.9
LC08_021031_20170221,99.99
LC08_021031_20170309,90.48
LC08_021031_20170325,99.0
LC08_021031_20170410,67.76
LC08_021031_20170426,12.74
LC08_021031_20170512,1.3
LC08_021031_20170528,67.76
LC08_021031_20170613,32.64
LC08_021031_20170629,73.22
LC08_021031_20170715,28.14
LC08_021031_20170731,9.96
LC08_021031_20170816,12.92
LC08_021031_20170901,82.47
LC08_021031_20170917,10.8
LC08_021031_20171003,35.08
LC08_021031_20171019,3.89
LC08_021031_20171120,7.08
LC08_021031_20171206,29.68
LC08_021031_20180413,67.23
LC08_021031_20180429,0.02
LC08_021031_20180515,99.99
LC08_021031_20180531,31.95
LC08_021031_20180616,65.83
LC08_021031_20180702,27.12
LC08_021031_20180718,19.56
LC08_021031_20180803,24.81
LC08_021031_20180819,24.06
LC08_021031_20180904,2.5
LC08_021031_20180920,38.54
LC08_021031_20181006,79.17
LC08_021031_20181022,14.98
LC08_021031_20181123,16.74
LC08_021031_20181209,17.57
LC08_021031_20181225,100.0
LC08_021031_20190126,86.72
LC08_021031_20190227,96.88
LC08_021031_20190416,18.51
LC08_021031_20190518,14.22
LC08_021031_20190603,1.91
LC08_021031_20190619,80.95
LC08_021031_20190705,39.05
LC08_021031_20190721,86.39
LC08_021031_20190806,82.99
LC08_021031_20190822,29.49
LC08_021031_20190907,15.8
LC08_021031_20190923,22.86
LC08_021031_20191009,1.57
LC08_021031_20191110,100.0
LC08_021031_20191126,59.94
LC08_021031_20191212,85.89
LC08_021031_20191228,100.0
LC08_021031_20200214,18.07
LC08_021031_20200301,38.61
LC08_021031_20200317,74.78
LC08_021031_20200402,0.59
LC08_021031_20200418,13.57
LC08_021031_20200504,8.54
LC08_021031_20200520,75.58
LC08_021031_20200605,58.96
LC08_021031_20200621,74.66
LC08_021031_20200707,10.32
LC08_021031_20200723,35.08
LC08_021031_20200808,0.34
LC08_021031_20200824,21.39
LC08_021031_20200925,0.09
LC08_021031_20201011,19.67
LC08_021031_20201112,0.47
LC08_021031_20201128,0.08
LC08_021031_20210216,18.84
LC08_021031_20210304,49.01
LC08_021031_20210320,0.05
LC08_021031_20210405,98.6
LC08_021031_20210421,64.27
LC08_021031_20210507,65.54
LC08_021031_20210523,79.23
LC08_021031_20210608,80.53
LC08_021031_20210624,99.93
LC08_021031_20210710,79.82
LC08_021031_20210726,0.12
LC08_021031_20210811,54.15
LC08_021031_20210827,54.45
LC08_021031_20210912,19.96
LC08_021031_20210928,0.03
LC08_021031_20211217,28.02
