system:index,CLOUD_COVER
LE07_011027_20170802,2.0
LE07_011027_20170818,85.0
LE07_011027_20170903,9.0
LE07_011027_20171005,20.0
LE07_011027_20171021,0.0
LE07_011027_20171122,100.0
LE07_011027_20171208,75.0
LE07_011027_20171224,39.0
LE07_011027_20180109,80.0
LE07_011027_20180125,40.0
LE07_011027_20180210,100.0
LE07_011027_20180226,85.0
LE07_011027_20180415,11.0
LE07_011027_20180517,81.0
LE07_011027_20180704,40.0
LE07_011027_20180805,23.0
LE07_011027_20180821,28.0
LE07_011027_20180906,88.0
LE07_011027_20180922,19.0
LE07_011027_20181008,31.0
LE07_011027_20181109,26.0
LE07_011027_20181211,56.0
LE07_011027_20181227,51.0
LE07_011027_20190112,43.0
LE07_011027_20190128,33.0
LE07_011027_20190301,1.0
LE07_011027_20190402,16.0
LE07_011027_20190504,88.0
LE07_011027_20190605,77.0
LE07_011027_20190621,97.0
LE07_011027_20190707,1.0
LE07_011027_20190723,94.0
LE07_011027_20190824,42.0
LE07_011027_20190909,78.0
LE07_011027_20191011,57.0
LE07_011027_20191027,87.0
LE07_011027_20191230,7.0
LE07_011027_20200115,75.0
LE07_011027_20200131,11.0
LE07_011027_20200216,88.0
LE07_011027_20200303,78.0
LE07_011027_20200319,91.0
LE07_011027_20200404,87.0
LE07_011027_20200420,51.0
LE07_011027_20200506,39.0
LE07_011027_20200522,42.0
LE07_011027_20200607,81.0
LE07_011027_20200623,11.0
LE07_011027_20200709,59.0
LE07_011027_20200725,48.0
LE07_011027_20200810,10.0
LE07_011027_20200826,40.0
LE07_011027_20200911,21.0
LE07_011027_20200927,91.0
LE07_011027_20201013,0.0
LE07_011027_20201029,94.0
LE07_011027_20201216,10.0
LE07_011027_20210101,38.0
LE07_011027_20210218,8.0
LE07_011027_20210306,77.0
LE07_011027_20210322,0.0
LE07_011027_20210407,61.0
LE07_011027_20210509,91.0
LE07_011027_20210525,92.0
LE07_011027_20210610,5.0
LE07_011027_20210712,16.0
LE07_011027_20210728,32.0
LE07_011027_20210813,27.0
LE07_011027_20210829,68.0
LE07_011027_20210914,43.0
LE07_011027_20211101,63.0
LE07_011027_20211117,67.0
LE07_011027_20220221,39.0
LE07_011027_20220309,7.0
LE07_011027_20220511,3.0
LE07_011028_20160511,0.0
LE07_011028_20160527,100.0
LE07_011028_20160628,60.0
LE07_011028_20160714,6.0
LE07_011028_20160730,25.0
LE07_011028_20160815,91.0
LE07_011028_20160831,64.0
LE07_011028_20160916,3.0
LE07_011028_20161002,46.0
LE07_011028_20161018,94.0
LE07_011028_20161119,56.0
LE07_011028_20161205,100.0
LE07_011028_20161221,58.0
LE07_011028_20170106,24.0
LE07_011028_20170223,55.0
LE07_011028_20170311,83.0
LE07_011028_20170412,98.0
LE07_011028_20170530,20.0
LE07_011028_20170615,48.0
LE07_011028_20170717,30.0
LE07_011028_20170802,2.0
LE07_011028_20170818,97.0
LE07_011028_20170903,29.0
LE07_011028_20170919,85.0
LE07_011028_20171005,5.0
LE07_011028_20171021,0.0
LE07_011028_20171122,97.0
LE07_011028_20171208,43.0
LE07_011028_20171224,75.0
LE07_011028_20180109,37.0
LE07_011028_20180125,3.0
LE07_011028_20180226,81.0
LE07_011028_20180415,56.0
LE07_011028_20180517,59.0
LE07_011028_20180602,82.0
LE07_011028_20180704,7.0
LE07_011028_20180720,0.0
LE07_011028_20180805,19.0
LE07_011028_20180821,20.0
LE07_011028_20180906,72.0
LE07_011028_20180922,32.0
LE07_011028_20181008,5.0
LE07_011028_20181109,9.0
LE07_011028_20181211,41.0
LE07_011028_20181227,12.0
LE07_011028_20190112,12.0
LE07_011028_20190128,7.0
LE07_011028_20190301,2.0
LE07_011028_20190317,46.0
LE07_011028_20190402,23.0
LE07_011028_20190520,91.0
LE07_011028_20190605,20.0
LE07_011028_20190707,0.0
LE07_011028_20190723,100.0
LE07_011028_20190824,92.0
LE07_011028_20190909,37.0
LE07_011028_20191011,83.0
LE07_011028_20191230,47.0
LE07_011028_20200115,60.0
LE07_011028_20200131,7.0
LE07_011028_20200216,86.0
LE07_011028_20200303,54.0
LE07_011028_20200319,75.0
LE07_011028_20200404,56.0
LE07_011028_20200420,4.0
LE07_011028_20200506,57.0
LE07_011028_20200522,53.0
LE07_011028_20200623,12.0
LE07_011028_20200709,71.0
LE07_011028_20200725,13.0
LE07_011028_20200810,60.0
LE07_011028_20200826,39.0
LE07_011028_20200911,42.0
LE07_011028_20200927,88.0
LE07_011028_20201013,21.0
LE07_011028_20201029,84.0
LE07_011028_20201114,30.0
LE07_011028_20201130,100.0
LE07_011028_20201216,1.0
LE07_011028_20210101,9.0
LE07_011028_20210218,14.0
LE07_011028_20210306,32.0
LE07_011028_20210322,0.0
LE07_011028_20210423,82.0
LE07_011028_20210509,80.0
LE07_011028_20210525,24.0
LE07_011028_20210610,4.0
LE07_011028_20210712,91.0
LE07_011028_20210728,8.0
LE07_011028_20210813,3.0
LE07_011028_20210829,60.0
LE07_011028_20210914,17.0
LE07_011028_20210930,77.0
LE07_011028_20211101,45.0
LE07_011028_20211117,13.0
LE07_011028_20220120,66.0
LE07_011028_20220205,38.0
LE07_011028_20220309,77.0
LE07_011028_20220511,0.0
LE07_011028_20220614,84.0
LE07_011029_20160511,0.0
LE07_011029_20160628,85.0
LE07_011029_20160714,16.0
LE07_011029_20160730,26.0
LE07_011029_20160815,63.0
LE07_011029_20160831,83.0
LE07_011029_20160916,6.0
LE07_011029_20161119,33.0
LE07_011029_20161221,3.0
LE07_011029_20170106,63.0
LE07_011029_20170122,96.0
LE07_011029_20170223,39.0
LE07_011029_20170311,52.0
LE07_011029_20170412,72.0
LE07_011029_20170530,11.0
LE07_011029_20170615,63.0
LE07_011029_20170701,94.0
LE07_011029_20170717,30.0
LE07_011029_20170802,12.0
LE07_011029_20170818,100.0
LE07_011029_20170903,71.0
LE07_011029_20171005,1.0
LE07_011029_20171021,1.0
LE07_011029_20171208,26.0
LE07_011029_20171224,73.0
LE07_011029_20180109,22.0
LE07_011029_20180125,1.0
LE07_011029_20180226,87.0
LE07_011029_20180415,93.0
LE07_011029_20180501,83.0
LE07_011029_20180517,88.0
LE07_011029_20180602,33.0
LE07_011029_20180618,100.0
LE07_011029_20180704,0.0
LE07_011029_20180720,0.0
LE07_011029_20180805,7.0
LE07_011029_20180821,22.0
LE07_011029_20180906,64.0
LE07_011029_20180922,55.0
LE07_011029_20181008,38.0
LE07_011029_20181109,12.0
LE07_011029_20181211,47.0
LE07_011029_20181227,5.0
LE07_011029_20190112,1.0
LE07_011029_20190128,13.0
LE07_011029_20190301,10.0
LE07_011029_20190317,12.0
LE07_011029_20190402,2.0
LE07_011029_20190504,84.0
LE07_011029_20190520,95.0
LE07_011029_20190605,68.0
LE07_011029_20190707,0.0
LE07_011029_20190824,71.0
LE07_011029_20190909,32.0
LE07_011029_20190925,72.0
LE07_011029_20191011,79.0
LE07_011029_20191230,100.0
LE07_011029_20200115,4.0
LE07_011029_20200131,3.0
LE07_011029_20200216,92.0
LE07_011029_20200303,55.0
LE07_011029_20200404,31.0
LE07_011029_20200420,16.0
LE07_011029_20200506,50.0
LE07_011029_20200522,1.0
LE07_011029_20200623,37.0
LE07_011029_20200709,36.0
LE07_011029_20200725,36.0
LE07_011029_20200810,56.0
LE07_011029_20200826,24.0
LE07_011029_20200911,33.0
LE07_011029_20200927,59.0
LE07_011029_20201114,5.0
LE07_011029_20201130,100.0
LE07_011029_20201216,5.0
LE07_011029_20210101,5.0
LE07_011029_20210117,88.0
LE07_011029_20210218,90.0
LE07_011029_20210306,4.0
LE07_011029_20210322,5.0
LE07_011029_20210423,40.0
LE07_011029_20210509,18.0
LE07_011029_20210525,1.0
LE07_011029_20210610,75.0
LE07_011029_20210626,93.0
LE07_011029_20210728,20.0
LE07_011029_20210813,1.0
LE07_011029_20210829,93.0
LE07_011029_20210914,1.0
LE07_011029_20211101,24.0
LE07_011029_20211117,1.0
LE07_011029_20211203,52.0
LE07_011029_20220104,6.0
LE07_011029_20220205,27.0
LE07_011029_20220221,85.0
LE07_011029_20220309,100.0
LE07_011029_20220511,2.0
LE07_011029_20220528,95.0
LE07_011029_20220614,24.0
LE07_011030_20160511,0.0
LE07_011030_20160527,97.0
LE07_011030_20160714,33.0
LE07_011030_20160730,22.0
LE07_011030_20160815,41.0
LE07_011030_20160916,1.0
LE07_011030_20161119,79.0
LE07_011030_20161221,1.0
LE07_011030_20170106,98.0
LE07_011030_20170223,9.0
LE07_011030_20170311,62.0
LE07_011030_20170412,80.0
LE07_011030_20170530,77.0
LE07_011030_20170615,25.0
LE07_011030_20170701,48.0
LE07_011030_20170717,69.0
LE07_011030_20170802,35.0
LE07_011030_20170903,100.0
LE07_011030_20171005,4.0
LE07_011030_20171021,3.0
LE07_011030_20171208,71.0
LE07_011030_20171224,98.0
LE07_011030_20180109,19.0
LE07_011030_20180125,18.0
LE07_011030_20180501,32.0
LE07_011030_20180517,100.0
LE07_011030_20180602,77.0
LE07_011030_20180618,91.0
LE07_011030_20180704,1.0
LE07_011030_20180720,0.0
LE07_011030_20180805,8.0
LE07_011030_20180821,49.0
LE07_011030_20180906,9.0
LE07_011030_20180922,55.0
LE07_011030_20181109,5.0
LE07_011030_20181211,30.0
LE07_011030_20181227,3.0
LE07_011030_20190112,17.0
LE07_011030_20190128,28.0
LE07_011030_20190301,48.0
LE07_011030_20190317,20.0
LE07_011030_20190402,6.0
LE07_011030_20190504,95.0
LE07_011030_20190707,1.0
LE07_011030_20190808,32.0
LE07_011030_20190824,7.0
LE07_011030_20190909,41.0
LE07_011030_20190925,18.0
LE07_011030_20191011,95.0
LE07_011030_20200115,9.0
LE07_011030_20200131,1.0
LE07_011030_20200216,97.0
LE07_011030_20200303,13.0
LE07_011030_20200404,79.0
LE07_011030_20200420,90.0
LE07_011030_20200506,21.0
LE07_011030_20200522,1.0
LE07_011030_20200623,74.0
LE07_011030_20200709,56.0
LE07_011030_20200725,56.0
LE07_011030_20200810,28.0
LE07_011030_20200826,26.0
LE07_011030_20200911,73.0
LE07_011030_20200927,74.0
LE07_011030_20201114,9.0
LE07_011030_20201216,23.0
LE07_011030_20210101,0.0
LE07_011030_20210117,40.0
LE07_011030_20210306,18.0
LE07_011030_20210322,0.0
LE07_011030_20210423,14.0
LE07_011030_20210509,1.0
LE07_011030_20210525,5.0
LE07_011030_20210610,86.0
LE07_011030_20210626,76.0
LE07_011030_20210728,64.0
LE07_011030_20210813,9.0
LE07_011030_20210914,5.0
LE07_011030_20211101,5.0
LE07_011030_20211117,2.0
LE07_011030_20211203,43.0
LE07_011030_20220104,20.0
LE07_011030_20220205,58.0
LE07_011030_20220221,11.0
LE07_011030_20220325,96.0
LE07_011030_20220511,29.0
LE07_011030_20220614,0.0
LE07_011031_20160511,0.0
LE07_011031_20160527,57.0
LE07_011031_20160714,13.0
LE07_011031_20160730,45.0
LE07_011031_20160815,32.0
LE07_011031_20160831,94.0
LE07_011031_20160916,1.0
LE07_011031_20161018,37.0
LE07_011031_20161221,19.0
LE07_011031_20170122,86.0
LE07_011031_20170223,24.0
LE07_011031_20170311,59.0
LE07_011031_20170412,23.0
LE07_011031_20170428,81.0
LE07_011031_20170615,3.0
LE07_011031_20170701,56.0
LE07_011031_20170717,90.0
LE07_011031_20170802,84.0
LE07_011031_20171005,22.0
LE07_011031_20171021,0.0
LE07_011031_20171106,54.0
LE07_011031_20171208,89.0
LE07_011031_20171224,78.0
LE07_011031_20180109,12.0
LE07_011031_20180125,34.0
LE07_011031_20180210,77.0
LE07_011031_20180314,35.0
LE07_011031_20180501,10.0
LE07_011031_20180602,95.0
LE07_011031_20180618,84.0
LE07_011031_20180704,43.0
LE07_011031_20180720,0.0
LE07_011031_20180805,14.0
LE07_011031_20180906,11.0
LE07_011031_20180922,45.0
LE07_011031_20181109,22.0
LE07_011031_20181211,13.0
LE07_011031_20181227,11.0
LE07_011031_20190112,26.0
LE07_011031_20190128,77.0
LE07_011031_20190301,77.0
LE07_011031_20190317,34.0
LE07_011031_20190402,16.0
LE07_011031_20190520,78.0
LE07_011031_20190605,83.0
LE07_011031_20190707,43.0
LE07_011031_20190808,23.0
LE07_011031_20190824,2.0
LE07_011031_20190909,20.0
LE07_011031_20190925,2.0
LE07_011031_20191128,97.0
LE07_011031_20200115,16.0
LE07_011031_20200131,7.0
LE07_011031_20200216,88.0
LE07_011031_20200303,29.0
LE07_011031_20200506,74.0
LE07_011031_20200522,0.0
LE07_011031_20200623,52.0
LE07_011031_20200709,53.0
LE07_011031_20200725,32.0
LE07_011031_20200810,17.0
LE07_011031_20200826,52.0
LE07_011031_20200911,95.0
LE07_011031_20200927,26.0
LE07_011031_20201114,14.0
LE07_011031_20201216,49.0
LE07_011031_20210101,5.0
LE07_011031_20210117,9.0
LE07_011031_20210306,24.0
LE07_011031_20210322,0.0
LE07_011031_20210407,59.0
LE07_011031_20210423,0.0
LE07_011031_20210509,0.0
LE07_011031_20210525,4.0
LE07_011031_20210610,79.0
LE07_011031_20210626,66.0
LE07_011031_20210813,13.0
LE07_011031_20210914,0.0
LE07_011031_20210930,44.0
LE07_011031_20211016,33.0
LE07_011031_20211101,2.0
LE07_011031_20211117,4.0
LE07_011031_20211203,45.0
LE07_011031_20220104,32.0
LE07_011031_20220221,18.0
LE07_011031_20220614,6.0
LE07_012027_20160502,98.0
LE07_012027_20160518,16.0
LE07_012027_20160619,71.0
LE07_012027_20160705,91.0
LE07_012027_20160721,65.0
LE07_012027_20160806,59.0
LE07_012027_20160822,95.0
LE07_012027_20160907,53.0
LE07_012027_20160923,72.0
LE07_012027_20161009,83.0
LE07_012027_20161110,100.0
LE07_012027_20161228,81.0
LE07_012027_20170113,57.0
LE07_012027_20170129,79.0
LE07_012027_20170214,55.0
LE07_012027_20170318,2.0
LE07_012027_20170403,0.0
LE07_012027_20170419,71.0
LE07_012027_20170521,1.0
LE07_012027_20170606,2.0
LE07_012027_20170622,28.0
LE07_012027_20170708,95.0
LE07_012027_20170724,47.0
LE07_012027_20170809,76.0
LE07_012027_20170825,95.0
LE07_012027_20170910,96.0
LE07_012027_20170926,37.0
LE07_012027_20171012,2.0
LE07_012027_20171028,4.0
LE07_012027_20171113,31.0
LE07_012027_20171129,84.0
LE07_012027_20171215,1.0
LE07_012027_20171231,13.0
LE07_012027_20180116,40.0
LE07_012027_20180217,2.0
LE07_012027_20180321,0.0
LE07_012027_20180406,57.0
LE07_012027_20180422,0.0
LE07_012027_20180508,11.0
LE07_012027_20180524,4.0
LE07_012027_20180609,24.0
LE07_012027_20180625,80.0
LE07_012027_20180711,7.0
LE07_012027_20180727,44.0
LE07_012027_20180812,3.0
LE07_012027_20180828,91.0
LE07_012027_20180913,0.0
LE07_012027_20180929,65.0
LE07_012027_20181015,83.0
LE07_012027_20181218,73.0
LE07_012027_20190103,15.0
LE07_012027_20190119,5.0
LE07_012027_20190220,4.0
LE07_012027_20190308,1.0
LE07_012027_20190324,47.0
LE07_012027_20190511,90.0
LE07_012027_20190527,68.0
LE07_012027_20190612,7.0
LE07_012027_20190628,27.0
LE07_012027_20190730,68.0
LE07_012027_20190815,12.0
LE07_012027_20190831,83.0
LE07_012027_20191002,97.0
LE07_012027_20191103,70.0
LE07_012027_20191205,84.0
LE07_012027_20191221,9.0
LE07_012027_20200106,81.0
LE07_012027_20200122,90.0
LE07_012027_20200223,35.0
LE07_012027_20200326,21.0
LE07_012027_20200411,93.0
LE07_012027_20200427,32.0
LE07_012027_20200513,13.0
LE07_012027_20200529,66.0
LE07_012027_20200614,15.0
LE07_012027_20200716,62.0
LE07_012027_20200801,20.0
LE07_012027_20200817,24.0
LE07_012027_20200902,77.0
LE07_012027_20200918,58.0
LE07_012027_20201004,88.0
LE07_012027_20201105,10.0
LE07_012027_20201121,77.0
LE07_012027_20201223,16.0
LE07_012027_20210124,54.0
LE07_012027_20210209,2.0
LE07_012027_20210225,37.0
LE07_012027_20210313,4.0
LE07_012027_20210414,1.0
LE07_012027_20210516,52.0
LE07_012027_20210601,90.0
LE07_012027_20210617,88.0
LE07_012027_20210703,19.0
LE07_012027_20210719,64.0
LE07_012027_20210804,57.0
LE07_012027_20210820,9.0
