system:index,CLOUD_COVER
LC08_011031_20200514,0.31
LC08_011031_20210330,0.02
LC08_011031_20211024,0.21
LC08_011031_20211109,0.07
LC08_011031_20220402,0.99
LC08_011032_20170911,0.41
LC08_011032_20180423,0.0
LC08_011032_20181101,0.79
LC08_011032_20200224,0.0
LC08_011032_20200311,0.01
LC08_011032_20200514,0.29
LC08_011032_20210226,0.0
LC08_011032_20210330,0.0
LC08_011032_20210517,0.56
LC08_011032_20211109,0.0
LC08_012027_20190417,0.22
LC08_012027_20200130,0.38
LC08_012027_20201012,0.78
LC08_012028_20170902,0.04
LC08_012028_20180516,0.42
LC08_012028_20190417,0.09
LC08_012028_20200130,0.19
LC08_012028_20201012,0.53
LC08_012028_20220220,0.61
LC08_012028_20220511,0.16
LC08_012029_20160510,0.87
LC08_012029_20160526,0.84
LC08_012029_20170902,0.03
LC08_012029_20171020,0.29
LC08_012029_20180719,0.74
LC08_012029_20210524,0.43
LC08_012029_20220511,0.14
LC08_012030_20160713,0.74
LC08_012030_20170902,0.61
LC08_012030_20171020,0.02
LC08_012030_20180719,0.03
LC08_012030_20200419,0.84
LC08_012030_20201129,0.14
LC08_012031_20171004,0.5
LC08_012031_20171020,0.02
LC08_012031_20180719,0.44
LC08_012031_20190417,0.03
LC08_012031_20200521,0.33
LC08_012031_20201129,0.17
LC08_012031_20210321,0.18
LC08_012031_20210727,0.05
LC08_012032_20170206,0.9
LC08_012032_20170716,0.65
LC08_012032_20170801,0.15
LC08_012032_20171020,0.01
LC08_012032_20180617,0.12
LC08_012032_20180719,0.64
LC08_012032_20190401,0.4
LC08_012032_20200318,0.01
LC08_012032_20200419,0.05
LC08_012032_20200505,0.06
LC08_012032_20201129,0.02
LC08_012032_20210305,0.61
LC08_012032_20210321,0.02
LC08_012032_20210727,0.2
LC08_012032_20220628,0.97
LC08_013027_20160906,0.25
LC08_013027_20180131,0.69
LC08_013027_20180507,0.61
LC08_013027_20190102,0.5
LC08_013027_20200715,0.49
LC08_013027_20210429,0.25
LC08_013027_20210920,0.77
LC08_013027_20211006,0.05
LC08_013027_20220126,0.91
LC08_013027_20220502,0.09
LC08_013028_20160618,0.86
LC08_013028_20170520,0.04
LC08_013028_20180507,0.82
LC08_013028_20210904,0.01
LC08_013028_20210920,0.55
LC08_013028_20220518,0.7
LC08_013029_20170520,0.01
LC08_013029_20180507,0.89
LC08_013029_20210920,0.0
LC08_013029_20211107,0.11
LC08_013029_20220518,0.2
LC08_013030_20160704,0.37
LC08_013030_20160922,0.01
LC08_013030_20170520,0.01
LC08_013030_20180523,0.29
LC08_013030_20211107,0.06
LC08_013030_20220518,0.01
LC08_013031_20160922,0.15
LC08_013031_20170418,0.63
LC08_013031_20171027,0.38
LC08_013032_20160618,0.99
LC08_013032_20170402,0.07
LC08_013032_20170418,0.24
LC08_013032_20171027,0.05
LC08_013032_20190424,0.42
LC08_013032_20190729,0.98
LC08_013032_20190830,0.09
LC08_013032_20200222,0.11
LC08_013032_20200309,0.37
LC08_013033_20160805,0.49
LC08_013033_20161024,0.88
LC08_013033_20170317,0.24
LC08_013033_20170418,0.02
LC08_013033_20171027,0.01
LC08_013033_20171128,0.11
LC08_013033_20180710,0.12
LC08_013033_20190323,0.23
LC08_013033_20190729,0.06
LC08_013033_20190830,0.01
LC08_013033_20200222,0.04
LC08_013033_20200309,0.07
LC08_013033_20201120,0.08
LC08_013033_20210208,0.54
LC08_013033_20220211,0.07
LC08_013035_20161024,0.0
LC08_013035_20170707,0.2
LC08_013035_20171027,0.18
LC08_013035_20171214,0.86
LC08_013035_20190830,0.06
LC08_013035_20200309,0.15
LC08_013036_20161024,0.04
LC08_013036_20170213,0.15
LC08_013036_20170723,0.72
LC08_014028_20170730,0.22
LC08_014028_20171018,0.24
LC08_014028_20180530,0.05
LC08_014028_20211029,0.12
LC08_014028_20220509,0.08
LC08_014028_20220626,0.68
LC08_014029_20160913,0.03
LC08_014029_20171002,0.18
LC08_014029_20200706,0.62
LC08_014029_20220509,0.02
LC08_014030_20160913,0.07
LC08_014030_20170730,0.52
LC08_014030_20171002,0.01
LC08_014030_20171018,0.88
LC08_014030_20190805,0.72
LC08_014030_20220509,0.01
LC08_014031_20161015,0.01
LC08_014031_20170409,0.3
LC08_014031_20170730,0.21
LC08_014031_20171002,0.01
LC08_014031_20171018,0.01
LC08_014031_20191024,0.01
LC08_014031_20200316,0.93
LC08_014031_20220322,0.74
LC08_014031_20220509,0.08
LC08_014032_20161015,0.43
LC08_014032_20170409,0.11
LC08_014032_20170730,0.1
LC08_014032_20171002,0.06
LC08_014032_20171018,0.07
LC08_014032_20191024,0.04
LC08_014033_20170204,0.16
LC08_014033_20170220,0.25
LC08_014033_20170409,0.07
LC08_014033_20170730,0.07
LC08_014033_20171018,0.04
LC08_014033_20171221,0.26
LC08_014033_20191024,0.05
LC08_014033_20191125,0.17
LC08_014033_20210303,0.14
LC08_014033_20210927,0.03
LC08_014034_20161202,0.1
LC08_014034_20170204,0.25
LC08_014034_20170220,0.08
LC08_014034_20170409,0.03
LC08_014034_20171018,0.39
LC08_014034_20171103,0.07
LC08_014034_20171221,0.13
LC08_014034_20190210,0.58
LC08_014034_20191125,0.07
LC08_014034_20201229,0.99
LC08_014034_20210810,0.24
LC08_014034_20210927,0.29
LC08_014035_20161116,0.02
LC08_014035_20161202,0.32
LC08_014035_20170204,0.79
LC08_014035_20170409,0.17
LC08_014035_20171103,0.02
LC08_014035_20171221,0.06
LC08_014035_20181005,0.23
LC08_014035_20181224,0.64
LC08_014035_20190210,1.0
LC08_014035_20190922,0.05
LC08_014035_20191125,0.03
LC08_014035_20200417,0.11
LC08_014035_20201229,0.51
LC08_014035_20210927,0.11
LC08_014035_20211216,0.41
LC08_014036_20161116,0.02
LC08_014036_20161202,0.22
LC08_014036_20170220,0.77
LC08_014036_20171103,0.05
LC08_014036_20180919,0.46
LC08_014036_20181005,0.05
LC08_014036_20181224,0.62
LC08_014036_20190415,0.61
LC08_014036_20191125,0.02
LC08_014036_20200417,0.04
LC08_014036_20200503,0.61
LC08_014036_20201229,0.23
LC08_014036_20210130,0.59
LC08_014036_20210404,0.04
LC08_014036_20210927,0.01
LC08_014036_20211114,0.32
LC08_014036_20211130,0.04
LC08_015028_20160616,0.21
LC08_015028_20161107,0.78
LC08_015028_20180521,0.54
LC08_015028_20180622,0.01
LC08_015028_20190609,0.07
LC08_015028_20210529,0.01
LC08_015029_20160904,0.3
LC08_015029_20161107,0.01
LC08_015029_20180505,0.86
LC08_015029_20180521,0.01
LC08_015029_20180622,0.5
LC08_015029_20190508,0.0
LC08_015029_20220430,0.01
LC08_015030_20160904,0.25
LC08_015030_20160920,0.4
LC08_015030_20161006,0.0
LC08_015030_20161107,0.01
LC08_015030_20170923,0.01
LC08_015030_20220430,0.0
LC08_015031_20160904,0.41
LC08_015031_20161107,0.01
LC08_015031_20170923,0.01
LC08_015031_20180708,0.15
LC08_015031_20200915,0.28
LC08_015031_20201017,0.1
LC08_015031_20211020,0.04
LC08_015031_20220430,0.02
LC08_015032_20161107,0.04
LC08_015032_20170923,0.03
LC08_015032_20180708,0.12
LC08_015032_20191116,0.08
LC08_015032_20200915,0.95
LC08_015032_20201017,0.11
LC08_015032_20210902,0.82
LC08_015032_20211020,0.05
LC08_015032_20211105,0.9
LC08_015032_20220430,0.12
LC08_015033_20161107,0.03
LC08_015033_20161123,0.55
LC08_015033_20170822,0.64
LC08_015033_20171228,0.91
LC08_015033_20180318,0.04
LC08_015033_20180708,0.11
LC08_015033_20190812,0.96
LC08_015033_20201017,0.61
LC08_015033_20210310,0.17
LC08_015033_20210902,0.11
LC08_015033_20211020,0.05
LC08_015033_20220209,0.08
LC08_015034_20161107,0.02
LC08_015034_20161123,0.19
LC08_015034_20161209,0.06
LC08_015034_20170502,0.08
LC08_015034_20171126,0.58
LC08_015034_20180318,0.02
LC08_015034_20180708,0.76
LC08_015034_20181012,0.04
LC08_015034_20190929,0.92
LC08_015034_20191015,0.03
LC08_015034_20191218,0.1
LC08_015034_20200510,0.11
LC08_015034_20201017,0.91
LC08_015034_20210310,0.03
LC08_015034_20210427,0.31
LC08_015034_20211020,0.03
LC08_015034_20211223,0.05
LC08_015034_20220209,0.03
LC08_015035_20161022,0.35
LC08_015035_20161107,0.04
LC08_015035_20161209,0.06
LC08_015035_20170315,0.08
LC08_015035_20170502,0.02
LC08_015035_20171126,0.06
LC08_015035_20171228,0.93
LC08_015035_20181012,0.03
LC08_015035_20181129,0.04
LC08_015035_20190116,0.05
LC08_015035_20190422,0.77
LC08_015035_20190524,0.57
LC08_015035_20190929,0.01
LC08_015035_20191015,0.04
LC08_015035_20201001,0.02
LC08_015035_20201118,0.04
LC08_015035_20210310,0.03
LC08_015035_20210427,0.03
LC08_015035_20211020,0.03
LC08_015035_20211223,0.04
LC08_015035_20220108,0.05
LC08_015035_20220209,0.03
LC08_015035_20220313,0.18
LC08_015035_20220617,0.58
LC08_015036_20161022,0.46
LC08_015036_20161107,0.25
LC08_015036_20161209,0.06
LC08_015036_20170315,0.04
LC08_015036_20170502,0.07
LC08_015036_20171025,0.03
LC08_015036_20171126,0.07
LC08_015036_20180302,0.06
LC08_015036_20181012,0.03
LC08_015036_20181028,0.32
LC08_015036_20190201,0.2
LC08_015036_20190422,0.15
LC08_015036_20190929,0.03
LC08_015036_20201001,0.03
LC08_015036_20201017,0.56
LC08_015036_20201118,0.33
LC08_015036_20210310,0.07
LC08_015036_20210427,0.19
LC08_015036_20211020,0.04
LC08_015036_20211223,0.07
LC08_015036_20220108,0.13
LC08_015036_20220209,0.05
LC08_015036_20220313,0.02
LC08_015037_20161107,0.75
LC08_015037_20161209,0.53
LC08_015037_20161225,0.3
LC08_015037_20171025,0.01
LC08_015037_20171126,0.07
LC08_015037_20180302,0.02
LC08_015037_20181012,0.01
LC08_015037_20190422,0.27
LC08_015037_20190929,0.7
LC08_015037_20210310,0.11
LC08_015037_20211020,0.01
LC08_015037_20211223,0.99
LC08_015037_20220124,0.02
LC08_015040_20210105,0.07
LC08_015041_20171212,0.43
LC08_015041_20180318,0.25
LC08_015041_20210105,0.04
LC08_015041_20210121,0.17
LC08_015041_20220329,0.06
LC08_015042_20161022,0.47
LC08_015042_20171212,0.06
LC08_015042_20210105,0.03
LC08_015042_20211207,0.38
LC08_015042_20220329,0.05
LC08_015043_20210105,0.27
LC08_016029_20170423,0.84
LC08_016029_20200618,0.02
LC08_016029_20200704,0.15
LC08_016030_20161114,0.16
LC08_016030_20170423,0.01
LC08_016030_20180629,0.21
LC08_016030_20200922,0.03
LC08_016031_20170423,0.32
LC08_016031_20190920,0.91
LC08_016031_20200922,0.0
LC08_016031_20201109,0.05
LC08_016031_20210824,0.96
LC08_016032_20160927,0.64
LC08_016032_20161114,0.99
LC08_016032_20170509,0.37
LC08_016032_20171203,0.42
LC08_016032_20190920,0.02
LC08_016032_20200922,0.01
LC08_016032_20201109,0.06
LC08_016032_20210520,0.44
LC08_016032_20210605,0.25
LC08_016032_20211214,0.39
LC08_016033_20170509,0.04
LC08_016033_20171203,0.04
LC08_016033_20190920,0.53
LC08_016033_20200906,0.44
LC08_016033_20200922,0.01
LC08_016033_20201109,0.14
LC08_016033_20210520,0.12
LC08_016033_20211214,0.07
LC08_016033_20220304,0.6
LC08_016034_20161029,0.15
LC08_016034_20170610,0.44
LC08_016034_20170930,0.6
LC08_016034_20171203,0.66
LC08_016034_20181019,0.06
LC08_016034_20181104,0.95
LC08_016034_20190328,0.01
LC08_016034_20190920,0.01
LC08_016034_20200906,0.09
LC08_016034_20200922,0.01
LC08_016034_20201008,0.02
LC08_016034_20201211,0.04
LC08_016034_20210112,0.28
LC08_016034_20210520,0.37
LC08_016034_20211027,0.01
LC08_016034_20211112,0.07
LC08_016034_20211214,0.04
LC08_016034_20220304,0.5
LC08_016035_20161029,0.04
LC08_016035_20171203,0.05
LC08_016035_20180309,0.37
LC08_016035_20180512,0.2
LC08_016035_20181019,0.47
LC08_016035_20190328,0.02
LC08_016035_20190920,0.06
LC08_016035_20200227,0.37
LC08_016035_20200906,0.14
LC08_016035_20200922,0.02
LC08_016035_20201008,0.24
LC08_016035_20201211,0.75
LC08_016035_20210402,0.06
LC08_016035_20210824,0.88
LC08_016035_20211027,0.79
LC08_016035_20211214,0.1
LC08_016035_20220304,0.14
LC08_016036_20160725,0.57
LC08_016036_20161013,0.05
LC08_016036_20161029,0.44
LC08_016036_20180512,0.34
LC08_016036_20181222,0.6
LC08_016036_20190328,0.25
LC08_016036_20190515,0.64
LC08_016036_20190920,0.04
LC08_016036_20191225,0.4
LC08_016036_20200227,0.07
LC08_016036_20200922,0.11
LC08_016036_20201008,0.7
LC08_016036_20201227,0.94
LC08_016036_20210402,0.05
LC08_016036_20211027,0.62
LC08_016036_20211214,0.57
LC08_016036_20220320,0.1
LC08_016037_20161013,0.32
LC08_016037_20161029,0.42
LC08_016037_20170202,0.06
LC08_016037_20170407,0.6
LC08_016037_20171117,0.02
LC08_016037_20180104,0.05
LC08_016037_20180120,0.99
LC08_016037_20180309,0.01
LC08_016037_20190328,0.23
LC08_016037_20200227,0.27
LC08_016037_20201008,0.2
LC08_016037_20201227,0.05
LC08_016037_20210402,0.38
LC08_016037_20220320,0.01
LC08_016038_20170202,0.57
LC08_016038_20170407,0.05
LC08_016038_20180104,0.51
LC08_016038_20180120,0.91
LC08_016038_20180205,0.08
LC08_016038_20180309,0.02
LC08_016038_20190312,0.75
LC08_016038_20200126,0.04
LC08_016038_20200501,0.46
LC08_016038_20201227,0.98
LC08_016038_20220320,0.03
LC08_016039_20170407,0.38
LC08_016039_20180104,0.54
LC08_016039_20180309,0.03
LC08_016039_20191123,0.91
LC08_016039_20200314,0.06
LC08_016039_20200501,0.09
LC08_016039_20201211,0.17
LC08_016039_20220304,0.11
LC08_016039_20220320,0.25
LC08_016040_20160506,0.67
LC08_016040_20170407,0.39
LC08_016040_20180104,0.09
LC08_016040_20180309,0.03
LC08_016040_20210317,0.43
LC08_016040_20220115,0.42
LC08_016040_20220131,0.17
LC08_016041_20180309,0.09
LC08_016041_20210128,0.12
LC08_016041_20220131,0.13
LC08_016042_20170322,0.06
LC08_016042_20171101,0.96
LC08_016042_20171203,0.49
LC08_016042_20171219,0.67
LC08_016042_20180325,0.95
LC08_016042_20181206,0.11
LC08_016042_20190107,0.17
LC08_016042_20200126,0.72
LC08_016042_20210128,0.6
LC08_016042_20210402,0.1
LC08_016042_20211128,0.08
LC08_016042_20220131,0.06
LC08_016043_20190224,0.43
LC08_016043_20211128,0.0
LC08_016043_20220131,0.45
LC08_017029_20160614,0.55
LC08_017029_20160630,0.91
LC08_017029_20180924,0.88
LC08_017029_20190607,0.6
LC08_017029_20190709,0.8
LC08_017029_20200117,0.26
LC08_017029_20200812,0.69
LC08_017029_20220412,0.47
LC08_017029_20220428,0.0
LC08_017030_20170414,0.02
LC08_017030_20190506,0.12
LC08_017030_20190709,0.28
LC08_017030_20191013,0.49
LC08_017030_20220412,0.7
LC08_017030_20220428,0.46
LC08_017031_20170921,0.93
LC08_017031_20190623,0.03
LC08_017031_20190927,0.11
LC08_017031_20220428,0.3
LC08_017032_20161105,0.02
LC08_017032_20171124,0.2
LC08_017032_20181111,0.46
LC08_017032_20190623,0.13
LC08_017032_20190927,0.05
LC08_017032_20200406,0.71
LC08_017032_20220428,0.0
LC08_017032_20220530,0.94
LC08_017033_20161105,0.03
LC08_017033_20170516,0.11
LC08_017033_20171124,0.02
LC08_017033_20181111,0.58
LC08_017033_20201116,0.01
LC08_017033_20211018,0.14
LC08_017033_20220428,0.0
LC08_017034_20160614,0.66
LC08_017034_20161105,0.27
LC08_017034_20170516,0.05
LC08_017034_20171124,0.01
LC08_017034_20180823,0.44
LC08_017034_20181111,0.33
LC08_017034_20190319,0.0
LC08_017034_20200422,0.04
LC08_017034_20201116,0.01
LC08_017034_20210308,0.23
LC08_017034_20211018,0.01
LC08_017035_20160614,0.15
LC08_017035_20161105,0.02
LC08_017035_20161121,0.03
LC08_017035_20170516,0.02
LC08_017035_20171124,0.05
LC08_017035_20180604,0.13
LC08_017035_20180823,0.02
LC08_017035_20181111,0.47
LC08_017035_20190404,0.18
LC08_017035_20201116,0.04
LC08_017035_20210308,0.03
LC08_017035_20211018,0.03
LC08_017035_20211119,0.09
LC08_017035_20220327,0.39
LC08_017036_20161105,0.02
LC08_017036_20161121,0.05
LC08_017036_20170124,0.12
LC08_017036_20170516,0.3
LC08_017036_20170921,0.45
LC08_017036_20171124,0.05
LC08_017036_20180417,0.03
LC08_017036_20180604,0.26
LC08_017036_20181127,0.12
LC08_017036_20190404,0.03
LC08_017036_20200202,0.09
LC08_017036_20200711,0.88
LC08_017036_20201116,0.05
LC08_017036_20201202,0.07
LC08_017036_20201218,0.85
LC08_017036_20210220,0.03
LC08_017036_20210308,0.02
LC08_017036_20211018,0.03
LC08_017036_20211119,0.05
LC08_017036_20220327,0.03
LC08_017036_20220428,0.5
LC08_017037_20161105,0.01
LC08_017037_20161121,0.02
LC08_017037_20161223,0.05
LC08_017037_20170108,0.05
LC08_017037_20170124,0.03
LC08_017037_20170516,0.1
LC08_017037_20171210,0.03
LC08_017037_20180401,0.07
LC08_017037_20180417,0.01
LC08_017037_20190404,0.02
LC08_017037_20191216,0.84
LC08_017037_20200202,0.03
LC08_017037_20200422,0.4
LC08_017037_20201116,0.02
LC08_017037_20201202,0.08
LC08_017037_20210119,0.05
LC08_017037_20210308,0.01
LC08_017037_20211018,0.01
LC08_017037_20211119,0.1
LC08_017037_20220106,0.04
LC08_017038_20161105,0.07
LC08_017038_20161121,0.04
LC08_017038_20170108,0.07
LC08_017038_20170124,0.04
LC08_017038_20171210,0.03
LC08_017038_20180417,0.03
LC08_017038_20181127,0.2
LC08_017038_20190927,0.6
LC08_017038_20200117,0.05
LC08_017038_20200202,0.05
LC08_017038_20200406,0.64
LC08_017038_20200422,0.05
LC08_017038_20201116,0.02
LC08_017038_20201202,0.86
LC08_017038_20210119,0.05
LC08_017038_20210308,0.04
LC08_017038_20220327,0.05
LC08_017039_20161121,0.02
LC08_017039_20170108,0.21
LC08_017039_20170124,0.06
LC08_017039_20171210,0.02
LC08_017039_20181127,0.02
LC08_017039_20200117,0.07
LC08_017039_20200202,0.05
LC08_017039_20201116,0.02
LC08_017039_20201218,0.03
LC08_017039_20210119,0.07
LC08_017039_20210220,0.03
LC08_017039_20210308,0.04
LC08_017039_20220327,0.04
LC08_017040_20161105,0.14
LC08_017040_20161121,0.02
LC08_017040_20170108,0.04
LC08_017040_20170124,0.03
LC08_017040_20180417,0.05
LC08_017040_20191130,0.06
LC08_017040_20200508,0.6
LC08_017040_20201218,0.02
LC08_017040_20210119,0.04
LC08_017040_20210220,0.5
LC08_017040_20210308,0.04
LC08_017040_20210324,0.28
LC08_017040_20220327,0.02
LC08_017040_20220412,0.26
LC08_017041_20161105,0.45
LC08_017041_20161121,0.06
LC08_017041_20161223,0.32
LC08_017041_20180316,0.33
LC08_017041_20180417,0.1
LC08_017041_20210119,0.21
LC08_017041_20210204,0.34
LC08_017041_20210308,0.1
LC08_017041_20220327,0.11
LC08_017041_20220412,0.14
LC08_018029_20160520,0.26
LC08_018030_20180611,0.83
LC08_018030_20190326,0.33
LC08_018030_20200616,0.48
LC08_018030_20210518,0.73
LC08_018031_20160621,0.19
LC08_018031_20190326,0.03
LC08_018031_20190918,0.01
LC08_018031_20200718,0.17
LC08_018031_20200920,0.01
LC08_018031_20210907,0.15
LC08_018031_20211212,0.82
LC08_018032_20160925,0.05
LC08_018032_20161112,0.35
LC08_018032_20171014,0.13
LC08_018032_20180118,0.56
LC08_018032_20190326,0.01
LC08_018032_20190427,0.51
LC08_018032_20190918,0.03
LC08_018032_20200920,0.03
LC08_018032_20201006,0.29
LC08_018032_20211212,0.09
LC08_018033_20160925,0.86
LC08_018033_20161112,0.01
LC08_018033_20171014,0.65
LC08_018033_20190326,0.02
LC08_018033_20190427,0.67
LC08_018033_20200920,0.0
LC08_018033_20211212,0.01
LC08_018034_20161112,0.01
LC08_018034_20171030,0.43
LC08_018034_20181017,0.46
LC08_018034_20190427,0.0
LC08_018034_20200920,0.0
LC08_018034_20211212,0.01
LC08_018034_20220302,0.01
LC08_018035_20161112,0.22
LC08_018035_20170304,0.03
LC08_018035_20170507,0.95
LC08_018035_20171030,0.33
LC08_018035_20190427,0.01
LC08_018035_20190614,0.02
LC08_018035_20200920,0.94
LC08_018035_20211212,0.02
LC08_018035_20220302,0.02
LC08_018035_20220403,0.04
LC08_018035_20220622,0.35
LC08_018036_20161230,0.06
LC08_018036_20170216,0.31
LC08_018036_20170304,0.02
LC08_018036_20170507,0.32
LC08_018036_20170928,0.44
LC08_018036_20171030,0.04
LC08_018036_20180102,0.49
LC08_018036_20190105,0.27
LC08_018036_20190121,0.56
LC08_018036_20190427,0.01
LC08_018036_20190614,0.18
LC08_018036_20191121,0.91
LC08_018036_20200108,0.11
LC08_018036_20201123,0.1
LC08_018036_20211126,0.19
LC08_018036_20211212,0.06
LC08_018036_20220214,0.11
LC08_018036_20220302,0.04
LC08_018036_20220403,0.02
LC08_018036_20220419,0.01
LC08_018036_20220505,1.0
LC08_018036_20220622,0.05
LC08_018037_20161011,0.03
LC08_018037_20161230,0.07
LC08_018037_20170131,0.08
LC08_018037_20170216,0.05
LC08_018037_20170304,0.02
LC08_018037_20170507,0.06
LC08_018037_20170928,0.03
LC08_018037_20171030,0.05
LC08_018037_20180118,0.24
LC08_018037_20180307,0.28
LC08_018037_20181118,0.53
LC08_018037_20190105,0.14
LC08_018037_20190121,0.05
LC08_018037_20190427,0.02
LC08_018037_20190614,0.21
LC08_018037_20200108,0.09
LC08_018037_20201123,0.05
LC08_018037_20201225,0.27
LC08_018037_20211126,0.09
LC08_018037_20211212,0.06
LC08_018037_20220129,0.19
LC08_018037_20220214,0.04
LC08_018037_20220302,0.04
LC08_018037_20220403,0.04
LC08_018037_20220419,0.02
LC08_018037_20220622,0.02
LC08_018038_20161011,0.11
LC08_018038_20161230,0.07
LC08_018038_20170131,0.02
LC08_018038_20170216,0.01
LC08_018038_20170304,0.01
LC08_018038_20170507,0.02
LC08_018038_20171030,0.01
LC08_018038_20180118,0.02
LC08_018038_20180307,0.01
LC08_018038_20181204,0.01
LC08_018038_20190121,0.02
LC08_018038_20190427,0.01
LC08_018038_20190614,0.03
LC08_018038_20200108,0.04
LC08_018038_20200209,0.19
LC08_018038_20200904,0.02
LC08_018038_20201123,0.1
LC08_018038_20201225,0.27
LC08_018038_20220129,0.02
LC08_018038_20220214,0.01
LC08_018038_20220302,0.01
LC08_018038_20220403,0.01
LC08_018038_20220419,0.01
LC08_018038_20220622,0.0
LC08_018039_20161011,0.04
LC08_018039_20170131,0.04
LC08_018039_20170216,0.04
LC08_018039_20170304,0.02
LC08_018039_20170320,0.39
LC08_018039_20170507,0.89
LC08_018039_20171030,0.01
LC08_018039_20171115,0.42
LC08_018039_20180118,0.01
LC08_018039_20181204,0.01
LC08_018039_20190121,0.1
LC08_018039_20190427,0.02
LC08_018039_20200108,0.07
LC08_018039_20200209,0.2
LC08_018039_20201209,0.03
LC08_018039_20201225,0.97
LC08_018039_20220129,0.02
LC08_018039_20220214,0.01
LC08_018039_20220302,0.02
LC08_018039_20220403,0.02
LC08_018039_20220419,0.02
LC08_018040_20170216,0.2
LC08_018040_20170304,0.0
LC08_018040_20170320,0.05
LC08_018040_20170421,0.65
LC08_018040_20171030,0.04
LC08_018040_20190121,0.12
LC08_018040_20190427,0.01
LC08_018040_20191121,0.55
LC08_018040_20200108,0.0
LC08_018040_20200209,0.02
LC08_018040_20200328,0.88
LC08_018040_20201123,0.14
LC08_018040_20201209,0.58
LC08_018040_20220129,0.51
LC08_018040_20220214,0.02
LC08_018040_20220302,0.0
LC08_018040_20220403,0.19
LC08_018040_20220419,0.04
LC08_019029_20180517,0.01
LC08_019029_20180704,0.98
LC08_019029_20190707,0.72
LC08_019029_20200522,0.18
LC08_019029_20210423,0.01
LC08_019030_20160612,0.14
LC08_019030_20180501,0.09
LC08_019030_20180517,0.91
LC08_019030_20190723,0.15
LC08_019030_20200420,0.01
LC08_019030_20201013,0.62
LC08_019031_20180226,0.07
LC08_019031_20180501,0.12
LC08_019031_20200420,0.07
LC08_019031_20201013,0.42
LC08_019031_20210930,0.8
LC08_019032_20170412,0.5
LC08_019032_20180501,0.14
LC08_019032_20181008,0.47
LC08_019032_20181211,0.97
LC08_019032_20200420,0.03
LC08_019032_20200607,0.4
LC08_019032_20201013,0.15
LC08_019032_20210306,0.25
LC08_019032_20210930,0.11
LC08_019033_20170412,0.18
LC08_019033_20180501,0.14
LC08_019033_20181008,0.88
LC08_019033_20181211,0.27
LC08_019033_20190925,0.6
LC08_019033_20200607,0.02
LC08_019033_20210306,0.01
LC08_019033_20210322,0.56
LC08_019033_20211203,0.08
LC08_019033_20220221,0.71
LC08_019033_20220410,0.5
LC08_019033_20220629,0.01
LC08_019034_20170514,0.11
LC08_019034_20180125,0.14
LC08_019034_20180501,0.01
LC08_019034_20200607,0.31
LC08_019034_20210306,0.01
LC08_019034_20211203,0.03
LC08_019034_20220410,0.47
LC08_019034_20220512,0.06
LC08_019035_20170514,0.03
LC08_019035_20170903,0.24
LC08_019035_20171005,0.58
LC08_019035_20171122,0.8
LC08_019035_20180125,0.02
LC08_019035_20180501,0.01
LC08_019035_20181024,0.07
LC08_019035_20190128,0.76
LC08_019035_20190213,0.43
LC08_019035_20190317,0.06
LC08_019035_20190925,0.57
LC08_019035_20211203,0.06
LC08_019035_20220512,0.72
LC08_019036_20180125,0.05
LC08_019036_20180314,0.34
LC08_019036_20180501,0.03
LC08_019036_20181024,0.26
